frame,x,y,area_px,area_km2,intensity,bbox,cluster_id,occurrences
13,743.5,1740.0,4.0,157218.65840274203,1294.733642578125,"(np.int64(1740), np.int64(742), np.int64(1741), np.int64(746))",45,29
13,334.4944767875802,1967.697212270488,61.0,2397584.5406418163,1326.359375,"(np.int64(1959), np.int64(325), np.int64(1978), np.int64(344))",17,36
14,975.1517857142858,41.723214285714285,15.0,589569.9690102825,1320.85693359375,"(np.int64(40), np.int64(970), np.int64(45), np.int64(981))",26,39
14,535.0,59.166666666666664,6.0,235827.98760411306,1351.806640625,"(np.int64(58), np.int64(534), np.int64(61), np.int64(537))",21,15
14,696.3333333333334,89.66666666666667,3.0,117913.99380205653,1278.9422607421875,"(np.int64(89), np.int64(696), np.int64(91), np.int64(698))",42,7
14,347.5,95.5,2.0,78609.32920137102,1271.8673095703125,"(np.int64(95), np.int64(347), np.int64(97), np.int64(349))",0,34
14,1729.0,118.5,2.0,78609.32920137102,1317.0155029296875,"(np.int64(118), np.int64(1729), np.int64(120), np.int64(1730))",39,6
14,1552.0,287.5,4.0,157218.65840274203,1329.3905029296875,"(np.int64(287), np.int64(1551), np.int64(289), np.int64(1554))",1,37
14,536.4,297.6,5.0,196523.32300342753,1326.497314453125,"(np.int64(297), np.int64(535), np.int64(299), np.int64(539))",51,5
14,10.5,309.5,2.0,78609.32920137102,1306.0992431640625,"(np.int64(309), np.int64(10), np.int64(311), np.int64(12))",36,22
14,564.5,458.5,4.0,157218.65840274203,1329.3662109375,"(np.int64(458), np.int64(564), np.int64(460), np.int64(566))",52,2
14,1364.5,585.5,2.0,78609.32920137102,1279.088134765625,"(np.int64(585), np.int64(1364), np.int64(587), np.int64(1366))",46,3
14,564.875,1141.7083333333333,24.0,943311.9504164523,1330.9951171875,"(np.int64(1138), np.int64(561), np.int64(1147), np.int64(569))",40,4
14,1574.2142857142858,1263.142857142857,14.0,550265.3044095971,1315.45947265625,"(np.int64(1255), np.int64(1568), np.int64(1273), np.int64(1582))",50,30
14,470.5,1269.0,2.0,78609.32920137102,1330.16845703125,"(np.int64(1269), np.int64(470), np.int64(1270), np.int64(472))",54,4
14,534.1666666666666,1423.1666666666667,6.0,235827.98760411306,1341.0118408203125,"(np.int64(1422), np.int64(533), np.int64(1425), np.int64(536))",24,22
14,718.55,1477.85,40.0,1572186.5840274203,1318.1337890625,"(np.int64(1475), np.int64(714), np.int64(1482), np.int64(724))",12,38
14,1155.6,1517.8,5.0,196523.32300342753,1313.174072265625,"(np.int64(1517), np.int64(1155), np.int64(1520), np.int64(1157))",13,36
14,240.66666666666666,1572.5555555555557,9.0,353741.9814061696,1340.647216796875,"(np.int64(1571), np.int64(239), np.int64(1575), np.int64(243))",14,28
14,263.0,1595.5,2.0,78609.32920137102,1318.571533203125,"(np.int64(1595), np.int64(263), np.int64(1597), np.int64(264))",14,28
14,744.5,1739.875,7.0,275132.65220479853,1297.1279296875,"(np.int64(1739), np.int64(741), np.int64(1741), np.int64(749))",45,29
14,903.2,1741.65,7.0,275132.65220479853,1318.085205078125,"(np.int64(1741), np.int64(901), np.int64(1744), np.int64(907))",43,6
14,336.4785714285714,1969.314285714286,51.0,2004537.894634961,1327.0322265625,"(np.int64(1959), np.int64(325), np.int64(1978), np.int64(345))",17,36
15,974.7291666666667,42.22916666666667,14.0,550265.3044095971,1322.5537109375,"(np.int64(40), np.int64(970), np.int64(45), np.int64(981))",26,39
15,535.375,59.25,8.0,314437.31680548406,1353.7705078125,"(np.int64(58), np.int64(534), np.int64(62), np.int64(539))",21,15
15,1729.5,119.0,2.0,78609.32920137102,1317.677490234375,"(np.int64(119), np.int64(1729), np.int64(120), np.int64(1731))",39,6
15,1527.0,269.5,2.0,78609.32920137102,1315.766357421875,"(np.int64(269), np.int64(1527), np.int64(271), np.int64(1528))",55,2
15,1552.6666666666667,288.3333333333333,3.0,117913.99380205653,1319.931884765625,"(np.int64(288), np.int64(1552), np.int64(290), np.int64(1554))",1,37
15,564.25,458.75,4.0,157218.65840274203,1340.8819580078125,"(np.int64(458), np.int64(564), np.int64(461), np.int64(566))",52,2
15,1574.5357142857142,1263.7142857142858,13.0,510960.6398089116,1318.11865234375,"(np.int64(1256), np.int64(1568), np.int64(1273), np.int64(1582))",50,30
15,472.0,1270.6666666666667,3.0,117913.99380205653,1296.114990234375,"(np.int64(1270), np.int64(471), np.int64(1272), np.int64(474))",54,4
15,534.0,1423.5,4.0,157218.65840274203,1341.81298828125,"(np.int64(1423), np.int64(533), np.int64(1425), np.int64(536))",24,22
15,718.1282051282051,1478.025641025641,39.0,1532881.9194267348,1318.0941162109375,"(np.int64(1475), np.int64(714), np.int64(1482), np.int64(723))",12,38
15,1155.5,1517.5,4.0,157218.65840274203,1314.4921875,"(np.int64(1517), np.int64(1155), np.int64(1519), np.int64(1157))",13,36
15,240.0,1572.4,5.0,196523.32300342753,1340.318359375,"(np.int64(1572), np.int64(239), np.int64(1574), np.int64(242))",14,28
15,262.5,1595.5,4.0,157218.65840274203,1318.584228515625,"(np.int64(1595), np.int64(262), np.int64(1597), np.int64(264))",14,28
15,743.75,1740.0,5.0,196523.32300342753,1296.7764892578125,"(np.int64(1740), np.int64(741), np.int64(1741), np.int64(748))",45,29
15,87.5,1852.0,2.0,78609.32920137102,1294.98779296875,"(np.int64(1852), np.int64(87), np.int64(1853), np.int64(89))",25,10
15,1318.5,1934.5,2.0,78609.32920137102,1302.4122314453125,"(np.int64(1934), np.int64(1318), np.int64(1936), np.int64(1320))",15,23
15,337.00964912280705,1971.778947368421,54.0,2122451.8884370173,1325.5185546875,"(np.int64(1965), np.int64(325), np.int64(1978), np.int64(346))",17,36
16,974.3571428571429,42.595238095238095,16.0,628874.6336109681,1330.594482421875,"(np.int64(41), np.int64(970), np.int64(46), np.int64(980))",26,39
16,534.75,59.625,8.0,314437.31680548406,1356.5081787109375,"(np.int64(59), np.int64(533), np.int64(62), np.int64(538))",21,15
16,1527.0,270.5,2.0,78609.32920137102,1315.9163818359375,"(np.int64(270), np.int64(1527), np.int64(272), np.int64(1528))",55,2
16,1552.5,288.5,4.0,157218.65840274203,1322.86474609375,"(np.int64(288), np.int64(1552), np.int64(290), np.int64(1554))",1,37
16,1234.5,836.5,2.0,78609.32920137102,1309.833984375,"(np.int64(836), np.int64(1234), np.int64(838), np.int64(1236))",48,13
16,564.5384615384615,1141.7692307692307,26.0,1021921.2796178232,1330.6578369140625,"(np.int64(1139), np.int64(561), np.int64(1146), np.int64(569))",40,4
16,1574.3958333333335,1264.0625,14.0,550265.3044095971,1318.11279296875,"(np.int64(1256), np.int64(1568), np.int64(1273), np.int64(1582))",50,30
16,472.0,1271.0,3.0,117913.99380205653,1305.5888671875,"(np.int64(1270), np.int64(472), np.int64(1273), np.int64(473))",54,4
16,533.5,1423.5,4.0,157218.65840274203,1346.053955078125,"(np.int64(1423), np.int64(533), np.int64(1425), np.int64(535))",24,22
16,717.5135135135135,1478.3513513513512,37.0,1454272.5902253638,1318.767578125,"(np.int64(1475), np.int64(713), np.int64(1482), np.int64(722))",12,38
16,1155.25,1518.0,4.0,157218.65840274203,1314.353515625,"(np.int64(1517), np.int64(1155), np.int64(1520), np.int64(1157))",13,36
16,239.0,1572.25,4.0,157218.65840274203,1335.684326171875,"(np.int64(1572), np.int64(238), np.int64(1574), np.int64(241))",14,28
16,742.7777777777778,1740.0,9.0,353741.9814061696,1296.760986328125,"(np.int64(1739), np.int64(740), np.int64(1742), np.int64(747))",45,29
16,336.60526315789474,1972.046052631579,59.0,2318975.2114404454,1327.04638671875,"(np.int64(1964), np.int64(325), np.int64(1978), np.int64(346))",17,36
17,974.0333333333333,44.45,17.0,668179.2982116537,1313.6737060546875,"(np.int64(42), np.int64(969), np.int64(48), np.int64(979))",26,39
17,534.1666666666666,61.166666666666664,6.0,235827.98760411306,1354.4888916015625,"(np.int64(60), np.int64(533), np.int64(63), np.int64(537))",21,15
17,1552.0,289.5,2.0,78609.32920137102,1328.9039306640625,"(np.int64(289), np.int64(1552), np.int64(291), np.int64(1553))",1,37
17,994.5,1081.0,2.0,78609.32920137102,1316.947265625,"(np.int64(1081), np.int64(994), np.int64(1082), np.int64(996))",57,18
17,1574.0666666666666,1265.9333333333334,8.0,314437.31680548406,1310.8876953125,"(np.int64(1258), np.int64(1568), np.int64(1275), np.int64(1582))",50,30
17,716.780487804878,1479.8048780487804,41.0,1611491.2486281057,1323.1229248046875,"(np.int64(1477), np.int64(712), np.int64(1484), np.int64(722))",12,38
17,1154.0,1519.5,2.0,78609.32920137102,1310.84130859375,"(np.int64(1519), np.int64(1154), np.int64(1521), np.int64(1155))",13,36
17,238.33333333333334,1573.6666666666667,3.0,117913.99380205653,1343.71630859375,"(np.int64(1573), np.int64(238), np.int64(1575), np.int64(240))",14,28
17,742.2222222222222,1741.3333333333333,9.0,353741.9814061696,1303.13330078125,"(np.int64(1740), np.int64(739), np.int64(1743), np.int64(747))",45,29
17,338.12794612794613,1974.0892255892254,38.0,1493577.2548260493,1323.865966796875,"(np.int64(1969), np.int64(334), np.int64(1980), np.int64(343))",17,36
18,973.3222222222222,44.86666666666667,22.0,864702.6212150812,1313.578369140625,"(np.int64(43), np.int64(968), np.int64(50), np.int64(978))",26,39
18,533.5,62.5,6.0,235827.98760411306,1355.9954833984375,"(np.int64(62), np.int64(532), np.int64(64), np.int64(536))",21,15
18,1549.875,290.875,8.0,314437.31680548406,1330.1763916015625,"(np.int64(290), np.int64(1548), np.int64(293), np.int64(1553))",1,37
18,1579.3333333333333,1274.6666666666667,3.0,117913.99380205653,1311.8538818359375,"(np.int64(1274), np.int64(1579), np.int64(1276), np.int64(1581))",50,30
18,531.6666666666666,1426.3333333333333,3.0,117913.99380205653,1329.07470703125,"(np.int64(1426), np.int64(531), np.int64(1428), np.int64(533))",24,22
18,716.0487804878048,1481.0731707317073,41.0,1611491.2486281057,1324.1407470703125,"(np.int64(1478), np.int64(712), np.int64(1486), np.int64(721))",12,38
18,1153.3333333333333,1520.6666666666667,3.0,117913.99380205653,1308.979736328125,"(np.int64(1520), np.int64(1153), np.int64(1522), np.int64(1155))",13,36
18,237.5,1575.0,2.0,78609.32920137102,1308.28515625,"(np.int64(1575), np.int64(237), np.int64(1576), np.int64(239))",14,28
18,743.0,1742.3636363636363,11.0,432351.3106075406,1311.1353759765625,"(np.int64(1741), np.int64(739), np.int64(1744), np.int64(747))",45,29
18,332.6244444444444,1974.0199999999998,33.0,1297053.9318226217,1329.769287109375,"(np.int64(1969), np.int64(323), np.int64(1981), np.int64(342))",17,36
19,973.3376068376068,44.62393162393163,18.0,707483.9628123392,1315.2794189453125,"(np.int64(43), np.int64(968), np.int64(49), np.int64(978))",26,39
19,533.3333333333334,62.333333333333336,3.0,117913.99380205653,1355.04150390625,"(np.int64(62), np.int64(533), np.int64(64), np.int64(535))",21,15
19,334.3333333333333,115.0,3.0,117913.99380205653,1276.5675048828125,"(np.int64(114), np.int64(334), np.int64(117), np.int64(336))",0,34
19,1549.75,290.5,6.0,235827.98760411306,1333.1536865234375,"(np.int64(290), np.int64(1548), np.int64(292), np.int64(1553))",1,37
19,9.0,312.5,2.0,78609.32920137102,1332.850341796875,"(np.int64(312), np.int64(9), np.int64(314), np.int64(10))",36,22
19,467.5,1272.5,2.0,78609.32920137102,1292.76171875,"(np.int64(1272), np.int64(467), np.int64(1274), np.int64(469))",54,4
19,1579.2,1274.4,5.0,196523.32300342753,1311.6392822265625,"(np.int64(1274), np.int64(1578), np.int64(1276), np.int64(1581))",50,30
19,531.5,1426.0,2.0,78609.32920137102,1344.6575927734375,"(np.int64(1426), np.int64(531), np.int64(1427), np.int64(533))",24,22
19,716.078947368421,1481.078947368421,38.0,1493577.2548260493,1324.146484375,"(np.int64(1478), np.int64(712), np.int64(1486), np.int64(721))",12,38
19,1153.4,1520.2,5.0,196523.32300342753,1312.99267578125,"(np.int64(1519), np.int64(1153), np.int64(1522), np.int64(1155))",13,36
19,237.66666666666666,1574.6666666666667,3.0,117913.99380205653,1318.149658203125,"(np.int64(1574), np.int64(237), np.int64(1576), np.int64(239))",14,28
19,743.8333333333334,1742.0833333333333,12.0,471655.9752082261,1310.4725341796875,"(np.int64(1741), np.int64(740), np.int64(1744), np.int64(748))",45,29
19,337.72058823529414,1974.6529411764704,39.0,1532881.9194267348,1324.1932373046875,"(np.int64(1967), np.int64(335), np.int64(1981), np.int64(343))",17,36
20,972.6060606060605,43.75757575757576,14.0,550265.3044095971,1312.3118896484375,"(np.int64(42), np.int64(969), np.int64(48), np.int64(976))",26,39
20,533.5,61.0,4.0,157218.65840274203,1349.720458984375,"(np.int64(60), np.int64(533), np.int64(63), np.int64(535))",21,15
20,255.33333333333334,168.33333333333334,3.0,117913.99380205653,1312.7939453125,"(np.int64(168), np.int64(255), np.int64(170), np.int64(257))",22,8
20,1551.3333333333333,288.6666666666667,3.0,117913.99380205653,1323.3994140625,"(np.int64(288), np.int64(1551), np.int64(290), np.int64(1553))",1,37
20,10.0,310.5,2.0,78609.32920137102,1340.6575927734375,"(np.int64(310), np.int64(10), np.int64(312), np.int64(11))",36,22
20,1579.2,1272.4,5.0,196523.32300342753,1311.227294921875,"(np.int64(1272), np.int64(1578), np.int64(1274), np.int64(1581))",50,30
20,532.3333333333334,1424.6666666666667,3.0,117913.99380205653,1332.149169921875,"(np.int64(1424), np.int64(532), np.int64(1426), np.int64(534))",24,22
20,716.0333333333333,1479.9666666666667,30.0,1179139.9380205653,1324.484130859375,"(np.int64(1477), np.int64(712), np.int64(1485), np.int64(721))",12,38
20,1153.5,1518.5,4.0,157218.65840274203,1313.32421875,"(np.int64(1518), np.int64(1153), np.int64(1520), np.int64(1155))",13,36
20,744.0,1741.0,5.0,196523.32300342753,1300.669921875,"(np.int64(1741), np.int64(742), np.int64(1742), np.int64(747))",45,29
20,338.29459459459457,1972.918918918919,42.0,1650795.9132287914,1324.5323486328125,"(np.int64(1965), np.int64(336), np.int64(1979), np.int64(344))",17,36
21,973.0666666666666,43.31666666666666,13.0,510960.6398089116,1335.96630859375,"(np.int64(42), np.int64(969), np.int64(47), np.int64(977))",26,39
21,534.5,59.5,2.0,78609.32920137102,1348.88525390625,"(np.int64(59), np.int64(534), np.int64(61), np.int64(536))",21,15
21,1550.3333333333333,287.6666666666667,3.0,117913.99380205653,1275.834716796875,"(np.int64(287), np.int64(1550), np.int64(289), np.int64(1552))",1,37
21,10.0,309.5,2.0,78609.32920137102,1341.6630859375,"(np.int64(309), np.int64(10), np.int64(311), np.int64(11))",36,22
21,1580.6666666666667,1272.3333333333333,3.0,117913.99380205653,1307.571533203125,"(np.int64(1272), np.int64(1580), np.int64(1274), np.int64(1582))",50,30
21,532.5,1424.0,2.0,78609.32920137102,1344.6910400390625,"(np.int64(1424), np.int64(532), np.int64(1425), np.int64(534))",24,22
21,715.4827586206897,1479.9310344827586,29.0,1139835.2734198798,1323.809814453125,"(np.int64(1476), np.int64(711), np.int64(1485), np.int64(720))",12,38
21,1153.8333333333333,1517.8333333333333,6.0,235827.98760411306,1314.703857421875,"(np.int64(1517), np.int64(1153), np.int64(1520), np.int64(1156))",13,36
21,238.5,1572.0,2.0,78609.32920137102,1294.9888916015625,"(np.int64(1572), np.int64(238), np.int64(1573), np.int64(240))",14,28
21,744.5,1740.3333333333333,6.0,235827.98760411306,1288.3499755859375,"(np.int64(1740), np.int64(742), np.int64(1742), np.int64(748))",45,29
21,1340.5,1929.5,2.0,78609.32920137102,1296.603759765625,"(np.int64(1929), np.int64(1340), np.int64(1931), np.int64(1342))",15,23
21,334.2121212121212,1970.8737373737374,39.0,1532881.9194267348,1318.808349609375,"(np.int64(1963), np.int64(325), np.int64(1978), np.int64(344))",17,36
22,972.8125,43.25,11.0,432351.3106075406,1314.300537109375,"(np.int64(41), np.int64(969), np.int64(47), np.int64(976))",26,39
22,534.3333333333334,60.333333333333336,3.0,117913.99380205653,1350.91845703125,"(np.int64(60), np.int64(534), np.int64(62), np.int64(536))",21,15
22,333.6666666666667,118.66666666666667,3.0,117913.99380205653,1286.6480712890625,"(np.int64(118), np.int64(333), np.int64(120), np.int64(335))",0,34
22,520.0,280.5,2.0,78609.32920137102,1281.940673828125,"(np.int64(280), np.int64(520), np.int64(282), np.int64(521))",51,5
22,51.0,1054.5,2.0,78609.32920137102,1268.1026611328125,"(np.int64(1054), np.int64(51), np.int64(1056), np.int64(52))",62,3
22,1579.3333333333333,1271.6666666666667,3.0,117913.99380205653,1307.5826416015625,"(np.int64(1271), np.int64(1579), np.int64(1273), np.int64(1581))",50,30
22,533.0,1424.0,3.0,117913.99380205653,1345.71435546875,"(np.int64(1424), np.int64(532), np.int64(1425), np.int64(535))",24,22
22,715.3333333333334,1480.3636363636363,33.0,1297053.9318226217,1323.809814453125,"(np.int64(1476), np.int64(711), np.int64(1487), np.int64(721))",12,38
22,1153.8333333333333,1517.8333333333333,6.0,235827.98760411306,1313.685546875,"(np.int64(1517), np.int64(1153), np.int64(1520), np.int64(1156))",13,36
22,537.5,1799.0,2.0,78609.32920137102,1271.035888671875,"(np.int64(1799), np.int64(537), np.int64(1800), np.int64(539))",63,3
22,1343.5142857142855,1929.6285714285714,12.0,471655.97520822607,1315.033935546875,"(np.int64(1928), np.int64(1339), np.int64(1932), np.int64(1349))",15,23
22,340.6007936507937,1973.8912698412698,36.0,1414967.9256246784,1318.960693359375,"(np.int64(1964), np.int64(337), np.int64(1978), np.int64(345))",17,36
23,972.5,43.66666666666667,8.0,314437.31680548406,1315.9200439453125,"(np.int64(42), np.int64(969), np.int64(47), np.int64(976))",26,39
23,695.0,90.5,2.0,78609.32920137102,1321.4332275390625,"(np.int64(90), np.int64(695), np.int64(92), np.int64(696))",42,7
23,10.0,309.5,2.0,78609.32920137102,1344.325927734375,"(np.int64(309), np.int64(10), np.int64(311), np.int64(11))",36,22
23,1579.142857142857,1271.7142857142858,7.0,275132.65220479853,1310.2130126953125,"(np.int64(1270), np.int64(1577), np.int64(1274), np.int64(1582))",50,30
23,533.0,1424.0,3.0,117913.99380205653,1345.0150146484375,"(np.int64(1424), np.int64(532), np.int64(1425), np.int64(535))",24,22
23,715.3333333333334,1480.6666666666667,30.0,1179139.9380205653,1324.146728515625,"(np.int64(1477), np.int64(711), np.int64(1487), np.int64(721))",12,38
23,1153.4,1518.2,5.0,196523.32300342753,1314.993896484375,"(np.int64(1517), np.int64(1153), np.int64(1520), np.int64(1155))",13,36
23,535.5,1798.0,2.0,78609.32920137102,1278.0599365234375,"(np.int64(1798), np.int64(535), np.int64(1799), np.int64(537))",63,3
23,1341.6470588235295,1930.0588235294117,17.0,668179.2982116536,1317.578369140625,"(np.int64(1929), np.int64(1339), np.int64(1932), np.int64(1347))",15,23
23,338.52173913043475,1973.0652173913045,26.0,1021921.2796178232,1318.09521484375,"(np.int64(1965), np.int64(337), np.int64(1978), np.int64(343))",17,36
24,972.5,42.54166666666667,10.0,393046.64600685507,1314.9642333984375,"(np.int64(41), np.int64(969), np.int64(46), np.int64(977))",26,39
24,239.0,172.0,3.0,117913.99380205653,1282.53564453125,"(np.int64(171), np.int64(239), np.int64(174), np.int64(240))",22,8
24,1553.75,287.75,4.0,157218.65840274203,1302.8123779296875,"(np.int64(287), np.int64(1553), np.int64(290), np.int64(1555))",1,37
24,9.666666666666666,308.6666666666667,3.0,117913.99380205653,1344.331298828125,"(np.int64(308), np.int64(9), np.int64(310), np.int64(11))",36,22
24,625.6666666666666,483.3333333333333,3.0,117913.99380205653,1324.242919921875,"(np.int64(483), np.int64(625), np.int64(485), np.int64(627))",28,4
24,50.666666666666664,1053.6666666666667,3.0,117913.99380205653,1297.584228515625,"(np.int64(1053), np.int64(50), np.int64(1055), np.int64(52))",62,3
24,1578.5,1270.0,6.0,235827.98760411306,1319.109130859375,"(np.int64(1269), np.int64(1577), np.int64(1272), np.int64(1581))",50,30
24,533.0,1423.0,5.0,196523.32300342753,1342.8475341796875,"(np.int64(1422), np.int64(532), np.int64(1425), np.int64(535))",24,22
24,715.0961538461538,1480.2307692307693,19.0,746788.6274130247,1324.478515625,"(np.int64(1476), np.int64(711), np.int64(1485), np.int64(721))",12,38
24,1153.6666666666667,1517.3333333333333,3.0,117913.99380205653,1313.315673828125,"(np.int64(1517), np.int64(1153), np.int64(1519), np.int64(1155))",13,36
24,1342.25,1929.1,20.0,786093.2920137101,1316.9189453125,"(np.int64(1928), np.int64(1339), np.int64(1931), np.int64(1347))",15,23
24,341.1875,1972.125,18.0,707483.9628123392,1316.895263671875,"(np.int64(1966), np.int64(337), np.int64(1977), np.int64(344))",17,36
25,973.0,42.0,8.0,314437.31680548406,1310.2982177734375,"(np.int64(40), np.int64(970), np.int64(45), np.int64(977))",26,39
25,238.66666666666666,171.66666666666666,3.0,117913.99380205653,1301.89990234375,"(np.int64(171), np.int64(238), np.int64(173), np.int64(240))",22,8
25,1563.5,180.5,2.0,78609.32920137102,1273.715087890625,"(np.int64(180), np.int64(1563), np.int64(182), np.int64(1565))",64,4
25,520.25,280.5,4.0,157218.65840274203,1269.0869140625,"(np.int64(279), np.int64(520), np.int64(283), np.int64(522))",51,5
25,1554.0,287.2,5.0,196523.32300342753,1325.0926513671875,"(np.int64(286), np.int64(1553), np.int64(290), np.int64(1556))",1,37
25,10.333333333333334,308.1666666666667,6.0,235827.98760411306,1347.2713623046875,"(np.int64(307), np.int64(10), np.int64(311), np.int64(12))",36,22
25,1579.0,1269.75,8.0,314437.31680548406,1317.786376953125,"(np.int64(1268), np.int64(1577), np.int64(1272), np.int64(1582))",50,30
25,533.2,1422.4,5.0,196523.32300342753,1343.9952392578125,"(np.int64(1422), np.int64(532), np.int64(1424), np.int64(535))",24,22
25,717.9,1477.1,10.0,393046.64600685507,1316.304443359375,"(np.int64(1476), np.int64(716), np.int64(1479), np.int64(721))",12,38
25,1154.0,1517.0,5.0,196523.32300342753,1312.8463134765625,"(np.int64(1516), np.int64(1153), np.int64(1519), np.int64(1156))",13,36
25,1342.375,1928.9375,16.0,628874.6336109681,1317.240478515625,"(np.int64(1928), np.int64(1338), np.int64(1931), np.int64(1348))",15,23
25,340.5952380952381,1973.1666666666667,14.0,550265.3044095971,1321.79052734375,"(np.int64(1968), np.int64(337), np.int64(1977), np.int64(346))",17,36
26,972.5833333333333,43.45833333333333,10.0,393046.64600685507,1315.591552734375,"(np.int64(41), np.int64(969), np.int64(47), np.int64(977))",26,39
26,238.0,172.5,2.0,78609.32920137102,1289.1812744140625,"(np.int64(172), np.int64(238), np.int64(174), np.int64(239))",22,8
26,1554.375,289.25,8.0,314437.31680548406,1330.171142578125,"(np.int64(287), np.int64(1553), np.int64(292), np.int64(1557))",1,37
26,9.666666666666666,309.5,6.0,235827.98760411306,1343.9857177734375,"(np.int64(308), np.int64(9), np.int64(312), np.int64(11))",36,22
26,1579.1666666666667,1271.5,6.0,235827.98760411306,1314.659423828125,"(np.int64(1270), np.int64(1578), np.int64(1274), np.int64(1582))",50,30
26,533.0,1423.8333333333333,6.0,235827.98760411306,1345.013427734375,"(np.int64(1423), np.int64(532), np.int64(1426), np.int64(535))",24,22
26,717.625,1478.25,8.0,314437.31680548406,1314.1097412109375,"(np.int64(1477), np.int64(716), np.int64(1480), np.int64(720))",12,38
26,1153.5,1518.0,6.0,235827.98760411306,1313.91845703125,"(np.int64(1517), np.int64(1153), np.int64(1520), np.int64(1155))",13,36
26,536.5,1798.5,2.0,78609.32920137102,1317.455810546875,"(np.int64(1798), np.int64(536), np.int64(1800), np.int64(538))",63,3
26,1341.8333333333335,1930.3333333333335,6.0,235827.98760411306,1315.37646484375,"(np.int64(1930), np.int64(1338), np.int64(1932), np.int64(1347))",15,23
26,337.5,1970.0,2.0,78609.32920137102,1314.4443359375,"(np.int64(1970), np.int64(337), np.int64(1971), np.int64(339))",17,36
26,1213.5,2022.0,2.0,78609.32920137102,1329.2628173828125,"(np.int64(2022), np.int64(1213), np.int64(2023), np.int64(1215))",34,15
27,972.1666666666667,45.16666666666667,10.0,393046.64600685507,1313.679443359375,"(np.int64(43), np.int64(969), np.int64(49), np.int64(976))",26,39
27,1553.875,291.0,8.0,314437.31680548406,1327.475830078125,"(np.int64(289), np.int64(1553), np.int64(294), np.int64(1556))",1,37
27,9.571428571428571,312.2857142857143,7.0,275132.65220479853,1345.4520263671875,"(np.int64(311), np.int64(9), np.int64(315), np.int64(11))",36,22
27,992.5,1083.0,2.0,78609.32920137102,1281.9324951171875,"(np.int64(1083), np.int64(992), np.int64(1084), np.int64(994))",57,18
27,1578.2857142857142,1273.0,7.0,275132.65220479853,1307.6275634765625,"(np.int64(1272), np.int64(1577), np.int64(1275), np.int64(1581))",50,30
27,533.0,1426.5,4.0,157218.65840274203,1345.682861328125,"(np.int64(1426), np.int64(532), np.int64(1428), np.int64(535))",24,22
27,713.25,1485.0,4.0,157218.65840274203,1321.7059326171875,"(np.int64(1484), np.int64(712), np.int64(1487), np.int64(715))",12,38
27,1153.4,1520.2,5.0,196523.32300342753,1313.65380859375,"(np.int64(1519), np.int64(1153), np.int64(1522), np.int64(1155))",13,36
27,1340.0,1932.5,4.0,157218.65840274203,1282.1376953125,"(np.int64(1932), np.int64(1339), np.int64(1934), np.int64(1342))",15,23
27,340.5,1973.0,2.0,78609.32920137102,1305.909423828125,"(np.int64(1973), np.int64(340), np.int64(1974), np.int64(342))",17,36
28,972.25,46.416666666666664,9.0,353741.9814061696,1311.9415283203125,"(np.int64(44), np.int64(969), np.int64(50), np.int64(976))",26,39
28,238.0,175.5,2.0,78609.32920137102,1302.7591552734375,"(np.int64(175), np.int64(238), np.int64(177), np.int64(239))",22,8
28,1554.0,292.2,5.0,196523.32300342753,1328.150634765625,"(np.int64(291), np.int64(1553), np.int64(295), np.int64(1556))",1,37
28,9.666666666666666,314.3333333333333,9.0,353741.9814061696,1340.328369140625,"(np.int64(312), np.int64(9), np.int64(318), np.int64(11))",36,22
28,1578.8333333333333,1274.5,6.0,235827.98760411306,1315.832763671875,"(np.int64(1273), np.int64(1577), np.int64(1277), np.int64(1582))",50,30
28,533.0,1427.5,4.0,157218.65840274203,1347.355224609375,"(np.int64(1427), np.int64(532), np.int64(1429), np.int64(535))",24,22
28,712.6666666666666,1486.6666666666667,3.0,117913.99380205653,1317.848388671875,"(np.int64(1486), np.int64(712), np.int64(1488), np.int64(714))",12,38
28,1153.6,1521.8,5.0,196523.32300342753,1310.7657470703125,"(np.int64(1521), np.int64(1153), np.int64(1524), np.int64(1155))",13,36
28,1342.5,1934.25,4.0,157218.65840274203,1289.0416259765625,"(np.int64(1934), np.int64(1341), np.int64(1936), np.int64(1345))",15,23
28,342.0,1977.0833333333335,7.0,275132.65220479853,1308.7501220703125,"(np.int64(1974), np.int64(340), np.int64(1981), np.int64(345))",17,36
28,1213.3333333333333,2025.6666666666667,3.0,117913.99380205653,1335.1494140625,"(np.int64(2025), np.int64(1213), np.int64(2027), np.int64(1215))",34,15
29,972.875,46.25,6.0,235827.98760411306,1300.6163330078125,"(np.int64(44), np.int64(970), np.int64(50), np.int64(976))",26,39
29,333.5,122.0,2.0,78609.32920137102,1294.31103515625,"(np.int64(122), np.int64(333), np.int64(123), np.int64(335))",0,34
29,1556.0,293.25,6.0,235827.98760411306,1323.427734375,"(np.int64(291), np.int64(1554), np.int64(296), np.int64(1559))",1,37
29,10.6,314.1,10.0,393046.64600685507,1338.9249267578125,"(np.int64(312), np.int64(10), np.int64(318), np.int64(12))",36,22
29,1218.0,845.5,2.0,78609.32920137102,1322.1947021484375,"(np.int64(845), np.int64(1218), np.int64(847), np.int64(1219))",48,13
29,1579.75,1274.5,8.0,314437.31680548406,1314.824462890625,"(np.int64(1273), np.int64(1578), np.int64(1277), np.int64(1582))",50,30
