frame,x,y,area_px,intensity,area_km2,cluster_id,occurrences
94,1281.25,803.25,4.0,5188.40185546875,138606.49568582693,302,12
94,1244.0,819.25,4.0,5399.10595703125,138606.49568582693,207,23
94,1217.75,821.5,4.0,4198.2470703125,138606.49568582693,215,11
95,1269.111111111111,107.77777777777777,9.0,4387.291015625,311864.6152931106,267,12
95,135.0,121.0,3.0,4105.5498046875,103954.8717643702,193,13
95,4.75,189.0,4.0,4013.2294921875,138606.49568582693,308,23
95,1689.0,293.0,3.0,3922.01318359375,103954.8717643702,311,1
95,686.2,576.6,5.0,4484.02490234375,173258.11960728368,280,24
95,1281.75,804.5,4.0,4780.47900390625,138606.49568582693,302,12
96,1269.4,106.0,5.0,4013.01171875,173258.11960728368,267,12
96,1266.3333333333333,108.0,3.0,4105.61181640625,103954.8717643702,267,12
96,5.333333333333333,188.5,6.0,3921.986328125,207909.7435287404,308,23
96,686.875,575.5,8.0,4581.8408203125,277212.99137165386,280,24
96,1265.0,824.0,3.0,4292.07177734375,103954.8717643702,131,6
97,1270.0,106.0,3.0,3921.841796875,103954.8717643702,267,12
97,1266.8333333333333,107.33333333333333,6.0,4198.326171875,207909.7435287404,267,12
97,5.5,187.66666666666666,6.0,4198.326171875,207909.7435287404,308,23
97,686.875,574.875,8.0,4981.953125,277212.99137165386,280,24
97,1220.8,822.8,5.0,4198.326171875,173258.11960728368,215,11
98,1230.3333333333333,17.333333333333332,3.0,4292.2373046875,103954.8717643702,150,13
98,1266.6,106.7,10.0,4679.93408203125,346516.23921456735,267,12
98,4.555555555555555,188.11111111111111,9.0,4387.31982421875,311864.6152931106,308,23
98,686.875,575.125,8.0,4881.32568359375,277212.99137165386,280,24
98,1281.6666666666667,802.3333333333334,3.0,3921.73291015625,103954.8717643702,302,12
99,1228.3333333333333,15.666666666666666,3.0,4292.154296875,103954.8717643702,150,13
99,1264.6,105.1,10.0,4581.89306640625,346516.23921456735,267,12
99,3.25,185.75,8.0,4105.763671875,277212.99137165386,308,23
99,1692.6,304.8,5.0,4198.177734375,173258.11960728368,316,2
99,684.8,573.1,10.0,4881.263671875,346516.23921456735,280,24
100,1228.0,16.75,4.0,4292.07177734375,138606.49568582693,150,13
100,1264.0,107.66666666666667,9.0,4292.07177734375,311864.6152931106,267,12
100,189.44444444444446,160.0,9.0,5506.26708984375,311864.6152931106,317,7
100,1.4285714285714286,186.28571428571428,7.0,4292.07177734375,242561.3674501971,308,23
100,683.8888888888889,573.6666666666666,9.0,4780.5849609375,311864.6152931106,280,24
101,1230.75,18.0,4.0,4292.17138671875,138606.49568582693,150,13
101,1266.4,110.0,5.0,4105.55615234375,173258.11960728368,267,12
101,1693.0,305.5,4.0,5085.04248046875,138606.49568582693,316,2
101,1095.5,853.75,4.0,4387.26416015625,138606.49568582693,96,11
102,1119.0,1.5,4.0,4780.61083984375,138606.49568582693,3,24
102,1230.6666666666667,18.333333333333332,3.0,4198.3544921875,103954.8717643702,150,13
102,1266.0,109.0,3.0,4012.94482421875,103954.8717643702,267,12
102,199.0,154.33333333333334,9.0,4780.61083984375,311864.6152931106,318,6
102,1281.5,802.5,4.0,4981.76611328125,138606.49568582693,302,12
103,1119.0,1.0,3.0,4679.9951171875,103954.8717643702,3,24
103,1231.5,18.0,4.0,4013.02734375,138606.49568582693,150,13
103,8.0,188.0,3.0,4105.73046875,103954.8717643702,308,23
103,1282.0,802.0,3.0,5188.6298828125,103954.8717643702,302,12
103,1264.0,822.0,3.0,4013.02734375,103954.8717643702,131,6
103,97.33333333333333,877.6666666666666,3.0,5085.26171875,103954.8717643702,319,1
104,1217.6666666666667,7.333333333333333,3.0,4387.2255859375,103954.8717643702,239,15
104,879.0,880.75,4.0,4679.8935546875,138606.49568582693,232,11
105,1218.4285714285713,10.714285714285714,7.0,6056.37109375,242561.3674501971,239,15
105,878.6666666666666,882.0,9.0,6284.6748046875,311864.6152931106,232,11
105,1720.7142857142858,1944.7142857142858,7.0,7359.5078125,242561.3674501971,285,6
106,1220.0,11.2,10.0,5833.716796875,346516.23921456735,239,15
106,1367.5,732.5,4.0,5833.716796875,138606.49568582693,322,1
106,879.875,881.5,8.0,6400.05419921875,277212.99137165386,232,11
106,1722.8333333333333,1944.6666666666667,6.0,6751.40380859375,207909.7435287404,285,6
107,1100.3333333333333,861.8333333333334,6.0,4387.31884765625,207909.7435287404,323,1
107,879.0,881.0,7.0,5292.9833984375,242561.3674501971,232,11
107,1722.0,1944.3333333333333,3.0,5188.451171875,103954.8717643702,285,6
108,619.0,393.0,3.0,6871.09912109375,103954.8717643702,325,2
108,878.1666666666666,879.8333333333334,6.0,4483.982421875,207909.7435287404,232,11
109,619.2,391.6,5.0,5506.5439453125,173258.11960728368,325,2
109,1104.857142857143,867.2857142857143,7.0,4679.84033203125,242561.3674501971,327,2
109,878.25,878.5,4.0,4198.205078125,138606.49568582693,232,11
110,1281.0,802.0,3.0,4387.4375,103954.8717643702,302,12
110,94.66666666666667,841.6666666666666,3.0,6170.67919921875,103954.8717643702,328,5
110,1090.3333333333333,848.0,3.0,4198.341796875,103954.8717643702,96,11
111,1.4,186.6,5.0,4292.0048828125,173258.11960728368,308,23
111,4.333333333333333,186.66666666666666,3.0,4198.26708984375,103954.8717643702,308,23
111,95.5,841.5,4.0,7113.689453125,138606.49568582693,328,5
112,95.8,841.2,5.0,7737.52685546875,173258.11960728368,328,5
113,95.66666666666667,841.3333333333334,6.0,9908.494140625,207909.7435287404,328,5
113,818.0,1552.0,3.0,4292.1025390625,103954.8717643702,303,2
114,1235.25,809.75,8.0,4679.919921875,277212.99137165386,330,1
114,95.5,841.5,4.0,5085.291015625,138606.49568582693,328,5
114,177.83333333333334,1617.0,6.0,6515.42578125,207909.7435287404,331,8
115,1295.2,120.8,5.0,4105.5322265625,173258.11960728368,332,5
115,4.666666666666667,186.16666666666666,6.0,4012.96875,207909.7435287404,308,23
115,1.4,186.8,5.0,4105.5322265625,173258.11960728368,308,23
115,177.0,1616.0,7.0,6633.6201171875,242561.3674501971,331,8
115,266.0,1988.0,3.0,3921.8759765625,103954.8717643702,333,1
116,1295.3333333333333,121.66666666666667,3.0,4387.580078125,103954.8717643702,332,5
116,763.0,690.0,3.0,4679.9970703125,103954.8717643702,334,1
116,1143.0,1469.6666666666667,3.0,5293.2412109375,103954.8717643702,335,15
117,1297.0,122.75,4.0,4105.8447265625,138606.49568582693,332,5
117,5.111111111111111,188.22222222222223,9.0,4012.935546875,311864.6152931106,308,23
118,1296.8,122.0,5.0,4483.98291015625,173258.11960728368,332,5
118,4.75,187.5,4.0,3921.9814453125,138606.49568582693,308,23
118,1414.2857142857142,849.5714285714286,7.0,4780.4384765625,242561.3674501971,340,1
119,6.142857142857143,187.14285714285714,7.0,4013.0400390625,242561.3674501971,308,23
120,1212.75,828.0,4.0,6633.509765625,138606.49568582693,343,2
120,876.3333333333334,878.6666666666666,3.0,4013.0439453125,103954.8717643702,232,11
121,1118.0,2.0,3.0,4387.47900390625,103954.8717643702,3,24
121,1215.125,12.25,8.0,4981.861328125,277212.99137165386,239,15
121,1296.6666666666667,131.33333333333334,3.0,3921.7666015625,103954.8717643702,240,3
121,1213.0,828.0,3.0,5945.06298828125,103954.8717643702,343,2
121,876.3333333333334,878.6666666666666,3.0,4292.1484375,103954.8717643702,232,11
121,1415.0,889.1428571428571,7.0,5293.11767578125,242561.3674501971,88,7
122,1882.2857142857142,496.57142857142856,7.0,5945.31103515625,242561.3674501971,345,15
122,768.8,686.4,5.0,4581.8427734375,173258.11960728368,346,2
122,1411.0,885.6666666666666,3.0,4292.130859375,103954.8717643702,347,2
122,1417.5714285714287,890.1428571428571,7.0,4387.4873046875,242561.3674501971,88,7
123,5.666666666666667,187.33333333333334,3.0,3921.8427734375,103954.8717643702,308,23
123,1882.5,497.5,8.0,6515.2685546875,277212.99137165386,345,15
123,769.0,686.5,4.0,4105.8310546875,138606.49568582693,346,2
123,1254.5,835.0,6.0,5399.162109375,207909.7435287404,348,1
123,1411.0,886.0,3.0,4292.07421875,103954.8717643702,347,2
123,1418.0,891.0,3.0,4780.4560546875,103954.8717643702,88,7
123,1143.0,1471.5,4.0,6751.56787109375,138606.49568582693,335,15
124,1214.4,8.2,5.0,4780.537109375,173258.11960728368,239,15
124,3.75,185.75,4.0,4105.4697265625,138606.49568582693,308,23
124,1879.8,495.4,5.0,4780.537109375,173258.11960728368,345,15
124,1140.3333333333333,1470.3333333333333,3.0,8926.34765625,103954.8717643702,335,15
124,153.66666666666666,1612.3333333333333,3.0,5399.228515625,103954.8717643702,349,5
125,1212.6666666666667,6.333333333333333,3.0,4105.5888671875,103954.8717643702,239,15
125,3.5,186.0,4.0,4012.9228515625,138606.49568582693,308,23
125,1878.8,495.4,5.0,4780.5517578125,173258.11960728368,345,15
125,1242.25,820.5,4.0,4387.3447265625,138606.49568582693,207,23
125,1139.8,1470.4,5.0,9341.2431640625,173258.11960728368,335,15
125,153.55555555555554,1608.4444444444443,9.0,5188.3671875,311864.6152931106,349,5
125,153.5,1612.6666666666667,6.0,5293.138671875,207909.7435287404,349,5
125,161.0,1614.0,3.0,4780.5517578125,103954.8717643702,350,9
126,1212.6,6.4,5.0,4780.3916015625,173258.11960728368,239,15
126,1879.4,495.8,5.0,7113.708984375,173258.11960728368,345,15
126,1243.3333333333333,824.6666666666666,3.0,4198.2099609375,103954.8717643702,207,23
126,1245.2,831.8,5.0,4292.1103515625,173258.11960728368,207,23
126,1155.0,1469.0,3.0,5188.544921875,103954.8717643702,351,10
126,1140.0,1471.5,6.0,10642.689453125,207909.7435287404,335,15
126,153.5,1613.3333333333333,6.0,4981.96484375,207909.7435287404,349,5
127,1290.3333333333333,96.33333333333333,3.0,4981.73046875,103954.8717643702,352,1
127,5.0,187.5,4.0,4105.671875,138606.49568582693,308,23
127,1880.5,497.0,4.0,5506.392578125,138606.49568582693,345,15
127,1246.75,834.25,4.0,4013.19921875,138606.49568582693,207,23
127,1155.8,1469.8,5.0,5945.07080078125,173258.11960728368,351,10
127,1141.2,1472.6,5.0,16512.609375,173258.11960728368,335,15
128,5.571428571428571,188.42857142857142,7.0,4013.17431640625,242561.3674501971,308,23
128,725.6666666666666,1130.3333333333333,3.0,3832.052734375,103954.8717643702,93,10
128,1157.0,1470.0,3.0,4881.10546875,103954.8717643702,351,10
128,1142.25,1472.75,4.0,8387.0087890625,138606.49568582693,335,15
128,165.5,1616.0,4.0,4105.75390625,138606.49568582693,350,9
129,5.5,189.0,4.0,4387.3076171875,138606.49568582693,308,23
129,1240.8,816.6,10.0,5723.76611328125,346516.23921456735,207,23
129,1243.3333333333333,823.0,3.0,4198.107421875,103954.8717643702,207,23
129,1248.5,833.0,4.0,4881.12255859375,138606.49568582693,207,23
129,1416.4285714285713,889.8571428571429,7.0,5188.3212890625,242561.3674501971,88,7
130,202.5,140.0,4.0,4198.2158203125,138606.49568582693,357,1
130,5.285714285714286,188.42857142857142,7.0,4013.08447265625,242561.3674501971,308,23
130,98.66666666666667,195.33333333333334,3.0,6399.9287109375,103954.8717643702,358,9
130,1154.5,1469.0,4.0,4780.6025390625,138606.49568582693,351,10
130,1141.6666666666667,1472.6666666666667,3.0,6170.48828125,103954.8717643702,335,15
130,153.66666666666666,1613.3333333333333,3.0,4387.421875,103954.8717643702,349,5
131,93.33333333333333,174.33333333333334,3.0,4292.29248046875,103954.8717643702,359,1
131,4.166666666666667,187.5,6.0,4105.59423828125,207909.7435287404,308,23
131,97.6,194.8,5.0,8789.552734375,173258.11960728368,358,9
131,1096.3333333333333,797.6666666666666,3.0,4292.29248046875,103954.8717643702,360,1
131,1293.3333333333333,821.6666666666666,3.0,4013.20751953125,103954.8717643702,361,5
131,152.625,1612.625,8.0,5399.01025390625,277212.99137165386,349,5
131,275.6666666666667,1993.0,3.0,4198.255859375,103954.8717643702,362,1
132,5.0,188.0,3.0,3832.072265625,103954.8717643702,308,23
132,97.66666666666667,193.0,9.0,8387.134765625,311864.6152931106,358,9
132,96.33333333333333,202.0,3.0,4780.51318359375,103954.8717643702,358,9
132,1417.0,890.0,3.0,4484.10693359375,103954.8717643702,88,7
133,97.66666666666667,192.33333333333334,3.0,5188.28564453125,103954.8717643702,358,9
133,97.14285714285714,197.42857142857142,7.0,4581.97412109375,242561.3674501971,358,9
133,1884.5,496.25,4.0,5188.28564453125,138606.49568582693,345,15
133,1384.3333333333333,716.3333333333334,3.0,4387.37158203125,103954.8717643702,293,2
133,1248.0,833.0,3.0,4013.06005859375,103954.8717643702,207,23
133,1141.6666666666667,1473.6666666666667,3.0,5615.21923828125,103954.8717643702,335,15
134,1884.8333333333333,495.3333333333333,6.0,5188.4189453125,207909.7435287404,345,15
134,1244.5,827.0,4.0,4581.9130859375,138606.49568582693,207,23
134,1153.0,1468.0,3.0,5614.9775390625,103954.8717643702,351,10
134,1142.2,1472.2,5.0,4679.8115234375,173258.11960728368,335,15
135,1232.3333333333333,20.666666666666668,3.0,3921.7958984375,103954.8717643702,150,13
135,97.0,189.0,3.0,6170.669921875,103954.8717643702,358,9
135,666.25,559.5,4.0,3921.7958984375,138606.49568582693,365,25
135,868.6666666666666,888.3333333333334,3.0,4105.4716796875,103954.8717643702,367,1
135,1154.2222222222222,1467.5555555555557,9.0,6751.5361328125,311864.6152931106,351,10
135,160.0,1611.4285714285713,7.0,4679.8115234375,242561.3674501971,350,9
136,1231.3333333333333,21.333333333333332,3.0,4780.3994140625,103954.8717643702,150,13
136,96.0,189.0,3.0,5614.923828125,103954.8717643702,358,9
136,665.4,559.2,5.0,4012.9599609375,173258.11960728368,365,25
136,1154.5714285714287,1467.4285714285713,7.0,7359.55224609375,242561.3674501971,351,10
136,1141.5,1472.25,4.0,5506.248046875,138606.49568582693,335,15
137,1229.3333333333333,19.333333333333332,3.0,4483.927734375,103954.8717643702,150,13
137,1296.3333333333333,109.33333333333333,3.0,4292.26513671875,103954.8717643702,371,1
137,188.4,160.4,5.0,4981.71826171875,173258.11960728368,317,7
137,1692.0,281.0,5.0,4483.927734375,173258.11960728368,372,1
137,663.2,557.4,5.0,4013.0234375,173258.11960728368,365,25
137,1154.0,1465.0,7.0,6400.0224609375,242561.3674501971,351,10
137,1139.0,1470.6666666666667,3.0,4483.927734375,103954.8717643702,335,15
138,201.0,150.5,4.0,4387.3232421875,138606.49568582693,318,6
138,189.44444444444446,160.77777777777777,9.0,5723.8193359375,311864.6152931106,317,7
138,95.0,189.0,3.0,4780.54052734375,103954.8717643702,358,9
138,664.6666666666666,561.3333333333334,3.0,4012.98388671875,103954.8717643702,365,25
138,1154.0,1466.0,5.0,5833.8720703125,173258.11960728368,351,10
138,1141.3333333333333,1470.3333333333333,3.0,4981.76806640625,103954.8717643702,335,15
139,96.4,189.6,5.0,5293.0478515625,173258.11960728368,358,9
139,1689.25,285.75,4.0,4292.1318359375,138606.49568582693,374,1
139,1156.0,1467.0,5.0,5293.0478515625,173258.11960728368,351,10
139,1147.0,1468.3333333333333,3.0,4105.564453125,103954.8717643702,335,15
139,181.375,1619.125,8.0,6056.587890625,277212.99137165386,331,8
140,206.0,150.75,4.0,4387.32373046875,138606.49568582693,376,1
140,96.5,190.0,4.0,5188.42333984375,138606.49568582693,358,9
140,1460.6666666666667,381.6666666666667,3.0,4387.32373046875,103954.8717643702,378,1
140,1893.6666666666667,500.6666666666667,3.0,4387.32373046875,103954.8717643702,380,1
140,1088.6666666666667,844.7777777777778,9.0,5085.2451171875,311864.6152931106,96,11
140,725.25,1130.25,4.0,3921.84765625,138606.49568582693,93,10
140,1142.5,1471.5,4.0,4881.23291015625,138606.49568582693,335,15
140,180.66666666666666,1619.3333333333333,9.0,5615.2080078125,311864.6152931106,331,8
141,166.0,137.5,4.0,4387.3212890625,138606.49568582693,382,2
141,190.85714285714286,161.14285714285714,7.0,4881.1572265625,242561.3674501971,317,7
141,160.4,1611.8,5.0,4292.142578125,173258.11960728368,350,9
141,180.125,1617.875,8.0,4981.8056640625,277212.99137165386,331,8
142,1292.0,821.25,4.0,4981.79931640625,138606.49568582693,361,5
142,1089.5714285714287,845.2857142857143,7.0,4387.5302734375,242561.3674501971,96,11
142,725.0,1128.3333333333333,3.0,4013.0205078125,103954.8717643702,93,10
142,179.0,1616.6666666666667,3.0,4484.05810546875,103954.8717643702,331,8
143,1309.2,651.4,5.0,5506.408203125,173258.11960728368,386,1
143,1088.0,843.25,4.0,4387.4638671875,138606.49568582693,96,11
143,1090.75,848.5,4.0,4198.2333984375,138606.49568582693,96,11
143,166.0,1613.5,4.0,5399.1416015625,138606.49568582693,350,9
143,175.625,1616.0,8.0,4387.4638671875,277212.99137165386,331,8
144,1232.0,20.75,4.0,4105.6552734375,138606.49568582693,150,13
144,1298.25,120.5,4.0,4105.6552734375,138606.49568582693,332,5
144,1091.8,849.6,5.0,4105.6552734375,173258.11960728368,96,11
144,724.5,1129.25,4.0,3921.7666015625,138606.49568582693,93,10
145,1232.5,21.5,4.0,4292.0576171875,138606.49568582693,150,13
145,4.333333333333333,188.33333333333334,3.0,4198.34423828125,103954.8717643702,308,23
145,668.0,564.0,3.0,4105.76513671875,103954.8717643702,365,25
145,1092.7142857142858,850.0,7.0,4013.186279296875,242561.3674501971,96,11
145,889.0,885.4,5.0,4387.359375,173258.11960728368,159,18
145,1155.0,931.3333333333334,3.0,4292.0576171875,103954.8717643702,389,4
145,182.5,1620.5,4.0,4582.0478515625,138606.49568582693,331,8
146,667.75,562.25,4.0,3921.7080078125,138606.49568582693,365,25
146,1092.7777777777778,850.1111111111111,9.0,6170.56005859375,311864.6152931106,96,11
146,93.33333333333333,854.6666666666666,3.0,8519.9580078125,103954.8717643702,390,1
146,889.0,885.0,3.0,4292.0341796875,103954.8717643702,159,18
146,1155.0,931.0,3.0,4387.6162109375,103954.8717643702,389,4
147,1882.3333333333333,498.6666666666667,3.0,4105.65869140625,103954.8717643702,345,15
147,667.6666666666666,561.6666666666666,3.0,4105.65869140625,103954.8717643702,365,25
147,1297.6666666666667,823.3333333333334,3.0,4292.173828125,103954.8717643702,361,5
147,1155.4,930.6,5.0,5085.22607421875,173258.11960728368,389,4
147,725.6666666666666,1129.3333333333333,3.0,3921.75390625,103954.8717643702,93,10
148,667.5,562.0,4.0,4013.02392578125,138606.49568582693,365,25
148,1297.3333333333333,822.3333333333334,3.0,4582.0859375,103954.8717643702,361,5
148,1096.4,854.6,5.0,4105.6240234375,173258.11960728368,96,11
149,664.8,560.6,5.0,4105.67919921875,173258.11960728368,365,25
149,1426.7,898.9,10.0,4483.97265625,346516.23921456735,395,2
149,163.0,1616.6666666666667,3.0,4780.5810546875,103954.8717643702,350,9
150,665.75,561.25,4.0,4105.80029296875,138606.49568582693,365,25
150,1095.0,854.5,4.0,4780.564453125,138606.49568582693,96,11
150,160.22222222222223,1615.6666666666667,9.0,5945.07666015625,311864.6152931106,350,9
151,752.6666666666666,496.3333333333333,3.0,4012.9013671875,103954.8717643702,397,1
151,666.0,562.6,5.0,4012.9013671875,173258.11960728368,365,25
152,666.5714285714286,563.1428571428571,7.0,4013.116455078125,242561.3674501971,365,25
153,667.5,563.5,4.0,3921.93017578125,138606.49568582693,365,25
153,159.5,1616.5,6.0,4881.1572265625,207909.7435287404,350,9
154,1430.6666666666667,901.3333333333334,3.0,4679.9912109375,103954.8717643702,395,2
154,725.6666666666666,1130.3333333333333,3.0,4387.498046875,103954.8717643702,93,10
154,159.11111111111111,1616.2222222222222,9.0,5723.71337890625,311864.6152931106,350,9
155,1828.75,95.5,4.0,4581.99267578125,138606.49568582693,401,2
155,668.3333333333334,562.3333333333334,3.0,3921.8623046875,103954.8717643702,365,25
155,1243.6,822.4,5.0,4292.17138671875,173258.11960728368,207,23
156,1225.3333333333333,18.333333333333332,3.0,4013.15283203125,103954.8717643702,150,13
156,668.2,561.4,5.0,3921.80712890625,173258.11960728368,365,25
157,1828.0,95.0,3.0,3921.72900390625,103954.8717643702,401,2
157,667.25,562.75,4.0,3921.72900390625,138606.49568582693,365,25
157,1422.8,856.6,10.0,6633.51708984375,346516.23921456735,404,11
158,1238.3333333333333,131.33333333333334,3.0,4581.974609375,103954.8717643702,406,2
158,666.6666666666666,561.0,3.0,4013.08447265625,103954.8717643702,365,25
158,1422.2222222222222,855.8888888888889,9.0,6399.9287109375,311864.6152931106,404,11
159,314.4,22.6,5.0,6284.75390625,173258.11960728368,407,17
159,1238.0,132.0,3.0,4292.0302734375,103954.8717643702,406,2
159,1709.75,298.75,4.0,4105.49462890625,138606.49568582693,408,2
159,665.8,563.2,5.0,3921.96728515625,173258.11960728368,365,25
159,1421.6666666666667,856.3333333333334,3.0,4981.677734375,103954.8717643702,404,11
160,314.3333333333333,22.666666666666668,3.0,5293.1865234375,103954.8717643702,407,17
160,1707.4285714285713,297.57142857142856,7.0,4198.2880859375,242561.3674501971,408,2
160,1877.5,495.5,4.0,4780.52587890625,138606.49568582693,345,15
160,665.7777777777778,560.8888888888889,9.0,4198.2880859375,311864.6152931106,365,25
160,1421.7142857142858,855.4285714285714,7.0,8124.22265625,242561.3674501971,404,11
161,162.0,135.0,3.0,4680.0712890625,103954.8717643702,382,2
161,665.5714285714286,561.2857142857143,7.0,4105.51123046875,242561.3674501971,365,25
162,313.8333333333333,22.0,6.0,7359.3447265625,207909.7435287404,407,17
162,686.6666666666666,47.333333333333336,3.0,6400.07421875,103954.8717643702,411,1
162,1876.8,495.6,5.0,5506.38427734375,173258.11960728368,345,15
162,666.25,559.75,4.0,4013.062255859375,138606.49568582693,365,25
163,314.8333333333333,24.0,6.0,7737.78759765625,207909.7435287404,407,17
163,1877.75,498.0,4.0,6400.07421875,138606.49568582693,345,15
163,666.1428571428571,563.7142857142857,7.0,4013.062255859375,242561.3674501971,365,25
163,1422.0,857.6666666666666,3.0,4484.1181640625,103954.8717643702,404,11
164,316.1666666666667,25.5,6.0,4484.1220703125,207909.7435287404,407,17
164,1878.2,497.6,5.0,5945.2373046875,173258.11960728368,345,15
164,668.1666666666666,562.3333333333334,6.0,4013.1767578125,207909.7435287404,365,25
164,1225.0,824.0,3.0,3831.9072265625,103954.8717643702,215,11
164,1423.4444444444443,857.3333333333334,9.0,5614.9833984375,311864.6152931106,404,11
165,1877.6666666666667,496.6666666666667,3.0,6056.63916015625,103954.8717643702,345,15
165,669.0,561.0,3.0,4198.25732421875,103954.8717643702,365,25
165,152.75,817.25,4.0,4292.24609375,138606.49568582693,416,1
165,1224.75,822.75,4.0,4484.04443359375,138606.49568582693,215,11
166,316.1666666666667,23.333333333333332,6.0,5615.0068359375,207909.7435287404,407,17
166,1877.6666666666667,497.3333333333333,3.0,4484.08349609375,103954.8717643702,345,15
166,668.5,561.5,4.0,3831.863037109375,138606.49568582693,365,25
166,1245.6666666666667,827.3333333333334,3.0,4484.08349609375,103954.8717643702,207,23
166,1424.0,857.0,3.0,4679.9375,103954.8717643702,404,11
167,1245.0,827.0,7.0,6399.9111328125,242561.3674501971,207,23
167,1426.2,856.6,5.0,5615.09765625,173258.11960728368,404,11
168,313.7,26.7,10.0,7484.2412109375,346516.23921456735,407,17
168,1242.3333333333333,816.0,3.0,5399.13330078125,103954.8717643702,207,23
168,1243.3333333333333,824.6666666666666,3.0,4484.02490234375,103954.8717643702,207,23
168,1103.6,866.8,5.0,5399.13330078125,173258.11960728368,327,2
169,1275.25,824.375,8.0,5945.07080078125,277212.99137165386,421,1
170,317.2857142857143,25.142857142857142,7.0,8789.580078125,242561.3674501971,407,17
170,162.5,113.0,6.0,5085.1767578125,207909.7435287404,422,1
170,156.5,114.0,4.0,4292.24658203125,138606.49568582693,423,1
170,152.0,115.0,3.0,4292.24658203125,103954.8717643702,423,1
170,1692.5,299.0,4.0,4198.24365234375,138606.49568582693,424,3
170,1182.5,950.0,10.0,5399.099609375,346516.23921456735,117,8
170,257.6666666666667,1996.3333333333333,3.0,4105.69189453125,103954.8717643702,427,4
171,315.4,28.2,5.0,5723.73291015625,173258.11960728368,407,17
171,619.2857142857143,383.42857142857144,7.0,9481.7587890625,242561.3674501971,428,4
171,602.5,390.0,4.0,4780.6298828125,138606.49568582693,429,2
171,233.0,1887.0,3.0,4679.93408203125,103954.8717643702,431,1
171,258.6666666666667,1997.3333333333333,3.0,4484.15625,103954.8717643702,427,4
172,316.5,24.5,6.0,7993.87744140625,207909.7435287404,407,17
172,313.875,26.75,8.0,7113.744140625,277212.99137165386,407,17
172,617.7777777777778,382.22222222222223,9.0,9063.4072265625,311864.6152931106,428,4
172,1213.3333333333333,805.6666666666666,3.0,5293.0810546875,103954.8717643702,434,1
172,1239.0,814.5,6.0,4483.8974609375,207909.7435287404,207,23
172,1422.0,893.0,3.0,4881.15966796875,103954.8717643702,88,7
172,1181.1666666666667,948.8333333333334,6.0,4582.11376953125,207909.7435287404,117,8
172,1174.5,949.0,4.0,4013.046875,138606.49568582693,117,8
172,256.3333333333333,1995.6666666666667,6.0,4881.15966796875,207909.7435287404,427,4
173,618.4444444444445,382.6666666666667,9.0,7737.798828125,311864.6152931106,428,4
173,1224.5,826.75,4.0,4105.5478515625,138606.49568582693,215,11
173,1182.0,949.0,9.0,4780.4853515625,311864.6152931106,117,8
174,617.8,383.4,5.0,5506.392578125,173258.11960728368,428,4
174,1223.6,826.8,5.0,4981.978515625,173258.11960728368,215,11
174,1421.3333333333333,855.6666666666666,3.0,4483.89990234375,103954.8717643702,404,11
174,1493.6666666666667,923.3333333333334,3.0,4105.666015625,103954.8717643702,233,21
174,1720.0,1933.0,3.0,4680.078125,103954.8717643702,439,1
175,314.3333333333333,27.666666666666668,3.0,4881.2060546875,103954.8717643702,407,17
175,890.0,885.0,3.0,4105.6416015625,103954.8717643702,159,18
175,1494.3333333333333,924.0,3.0,4013.070068359375,103954.8717643702,233,21
175,1711.75,1951.75,4.0,6056.51220703125,138606.49568582693,442,1
176,316.0,29.0,4.0,4780.5078125,138606.49568582693,407,17
176,1423.7142857142858,857.1428571428571,7.0,8926.36328125,242561.3674501971,404,11
176,890.75,885.0,4.0,4780.5078125,138606.49568582693,159,18
177,1123.5,15.0,4.0,6870.9130859375,138606.49568582693,447,1
177,317.6,27.8,5.0,6515.4189453125,173258.11960728368,407,17
177,604.0,387.6,5.0,5188.478515625,173258.11960728368,429,2
177,890.75,885.75,4.0,4292.12109375,138606.49568582693,159,18
178,890.4,884.8,5.0,4292.19482421875,173258.11960728368,159,18
178,1495.3333333333333,924.3333333333334,3.0,3921.85986328125,103954.8717643702,233,21
179,1693.0,299.0,3.0,4105.5791015625,103954.8717643702,424,3
179,890.6666666666666,883.6666666666666,3.0,4013.18408203125,103954.8717643702,159,18
179,1138.6666666666667,940.6666666666666,3.0,4013.18408203125,103954.8717643702,452,3
180,1691.0,299.0,5.0,4198.2333984375,173258.11960728368,424,3
180,1196.3333333333333,772.3333333333334,3.0,4679.85107421875,103954.8717643702,453,1
181,192.0,158.5,4.0,4387.4189453125,138606.49568582693,317,7
182,193.16666666666666,159.5,6.0,4292.18212890625,207909.7435287404,317,7
182,1474.8,720.4,5.0,4981.77734375,173258.11960728368,454,1
182,1293.6666666666667,819.3333333333334,3.0,4483.9345703125,103954.8717643702,361,5
182,865.6666666666666,878.3333333333334,3.0,4292.18212890625,103954.8717643702,456,1
182,1830.2857142857142,2027.2857142857142,7.0,14183.337890625,242561.3674501971,457,11
183,315.0,30.0,3.0,4387.4248046875,103954.8717643702,407,17
183,1830.0,2027.0,9.0,14705.2412109375,311864.6152931106,457,11
184,887.5,882.5,4.0,3921.859375,138606.49568582693,159,18
184,1827.3333333333333,2025.6666666666667,3.0,5188.4443359375,103954.8717643702,457,11
185,313.0,28.0,4.0,5085.03515625,138606.49568582693,407,17
185,193.0,157.5,6.0,4013.10986328125,207909.7435287404,317,7
