frame,x,y,area_px,area_km2,intensity,bbox,cluster_id,occurrences
39,1890.5882352941176,399.0,17.0,668179.2982116536,1325.464599609375,"(np.int64(395), np.int64(1890), np.int64(405), np.int64(1893))",66,17
39,1397.0666666666666,623.8,15.0,589569.9690102827,1318.2452392578125,"(np.int64(622), np.int64(1395), np.int64(627), np.int64(1400))",30,46
39,2020.125,796.375,8.0,314437.31680548406,1325.7796630859375,"(np.int64(795), np.int64(2019), np.int64(799), np.int64(2023))",7,26
39,108.33333333333333,1043.0,9.0,353741.9814061696,1303.9376220703125,"(np.int64(1040), np.int64(108), np.int64(1046), np.int64(110))",8,44
39,964.5,1086.0,10.0,393046.64600685507,1321.133056640625,"(np.int64(1085), np.int64(963), np.int64(1089), np.int64(968))",57,18
39,450.5,1194.0,2.0,78609.32920137102,1284.930908203125,"(np.int64(1194), np.int64(450), np.int64(1195), np.int64(452))",9,47
39,469.5,1223.0,2.0,78609.32920137102,1257.785888671875,"(np.int64(1223), np.int64(469), np.int64(1224), np.int64(471))",9,47
39,1575.5,1271.25,4.0,157218.65840274203,1301.784912109375,"(np.int64(1270), np.int64(1574), np.int64(1273), np.int64(1578))",50,30
39,1687.5,1292.5,8.0,314437.31680548406,1314.3336181640625,"(np.int64(1291), np.int64(1686), np.int64(1295), np.int64(1690))",10,44
39,1764.75,1347.25,4.0,157218.65840274203,1305.0927734375,"(np.int64(1346), np.int64(1764), np.int64(1349), np.int64(1766))",72,12
39,449.25,1427.75,4.0,157218.65840274203,1317.142578125,"(np.int64(1427), np.int64(449), np.int64(1430), np.int64(451))",11,44
39,711.9285714285714,1485.0714285714287,14.0,550265.3044095971,1322.62939453125,"(np.int64(1482), np.int64(710), np.int64(1490), np.int64(715))",12,38
39,738.5,1741.5,4.0,157218.65840274203,1274.4036865234375,"(np.int64(1741), np.int64(738), np.int64(1743), np.int64(740))",45,29
39,450.5,1757.5,2.0,78609.32920137102,1305.696533203125,"(np.int64(1757), np.int64(450), np.int64(1759), np.int64(452))",75,12
39,673.75,1943.5,4.0,157218.65840274203,1313.91357421875,"(np.int64(1942), np.int64(673), np.int64(1946), np.int64(675))",16,42
39,672.0,2003.5,2.0,78609.32920137102,1284.694580078125,"(np.int64(2003), np.int64(672), np.int64(2005), np.int64(673))",16,42
39,197.5,2023.5,2.0,78609.32920137102,1719.9332275390625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
40,720.4705882352941,45.76470588235294,17.0,668179.2982116536,1337.5189208984375,"(np.int64(42), np.int64(719), np.int64(51), np.int64(723))",35,41
40,970.5,43.5,4.0,157218.65840274203,1309.64599609375,"(np.int64(43), np.int64(970), np.int64(45), np.int64(972))",26,39
40,336.0,110.0,3.0,117913.99380205653,1310.43798828125,"(np.int64(110), np.int64(335), np.int64(111), np.int64(338))",0,34
40,1562.8,179.4,5.0,196523.32300342753,1298.55810546875,"(np.int64(179), np.int64(1562), np.int64(181), np.int64(1565))",64,4
40,487.4,276.4,5.0,196523.32300342753,1325.8433837890625,"(np.int64(275), np.int64(487), np.int64(279), np.int64(489))",77,7
40,1565.1038095238096,388.4209523809524,23.0,904007.2858157668,1325.81787109375,"(np.int64(381), np.int64(1560), np.int64(402), np.int64(1570))",2,50
40,1891.5,397.07142857142856,14.0,550265.3044095971,1324.23388671875,"(np.int64(392), np.int64(1890), np.int64(403), np.int64(1893))",66,17
40,1396.0227272727273,618.4772727272727,24.0,943311.9504164523,1314.040283203125,"(np.int64(615), np.int64(1394), np.int64(626), np.int64(1401))",30,46
40,2020.5,793.25,4.0,157218.65840274203,1315.2664794921875,"(np.int64(792), np.int64(2020), np.int64(795), np.int64(2022))",7,26
40,108.9,1040.1,10.0,393046.64600685507,1309.467041015625,"(np.int64(1038), np.int64(108), np.int64(1043), np.int64(111))",8,44
40,965.5454545454545,1084.0,11.0,432351.3106075406,1321.806884765625,"(np.int64(1082), np.int64(964), np.int64(1087), np.int64(969))",57,18
40,451.75,1192.5,4.0,157218.65840274203,1313.6314697265625,"(np.int64(1191), np.int64(451), np.int64(1195), np.int64(454))",9,47
40,1577.0,1269.5,2.0,78609.32920137102,1284.2767333984375,"(np.int64(1269), np.int64(1577), np.int64(1271), np.int64(1578))",50,30
40,1688.875,1290.75,8.0,314437.31680548406,1313.93798828125,"(np.int64(1289), np.int64(1688), np.int64(1293), np.int64(1691))",10,44
40,1765.8333333333333,1345.3333333333333,6.0,235827.98760411306,1305.68603515625,"(np.int64(1344), np.int64(1765), np.int64(1347), np.int64(1768))",72,12
40,450.0,1425.5,2.0,78609.32920137102,1281.8240966796875,"(np.int64(1425), np.int64(450), np.int64(1427), np.int64(451))",11,44
40,712.2142857142857,1483.2142857142858,14.0,550265.3044095971,1323.799560546875,"(np.int64(1480), np.int64(710), np.int64(1488), np.int64(715))",12,38
40,247.5,1573.25,4.0,157218.65840274203,1337.54443359375,"(np.int64(1573), np.int64(246), np.int64(1575), np.int64(250))",14,28
40,740.0,1738.8,5.0,196523.32300342753,1305.967041015625,"(np.int64(1738), np.int64(738), np.int64(1740), np.int64(743))",45,29
40,451.3333333333333,1755.3333333333333,3.0,117913.99380205653,1308.85400390625,"(np.int64(1755), np.int64(451), np.int64(1757), np.int64(453))",75,12
40,674.0,1940.5,2.0,78609.32920137102,1275.9991455078125,"(np.int64(1940), np.int64(674), np.int64(1942), np.int64(675))",16,42
40,669.0,1975.5,2.0,78609.32920137102,1291.379150390625,"(np.int64(1975), np.int64(669), np.int64(1977), np.int64(670))",16,42
40,673.5,2002.0,2.0,78609.32920137102,1298.5836181640625,"(np.int64(2002), np.int64(673), np.int64(2003), np.int64(675))",16,42
40,197.5,2023.5,2.0,78609.32920137102,1674.5999755859375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
41,721.5454545454545,44.90909090909091,11.0,432351.3106075406,1330.646240234375,"(np.int64(42), np.int64(720), np.int64(48), np.int64(724))",35,41
41,971.5,43.5,4.0,157218.65840274203,1332.958740234375,"(np.int64(43), np.int64(971), np.int64(45), np.int64(973))",26,39
41,694.5,84.5,2.0,78609.32920137102,1265.1158447265625,"(np.int64(84), np.int64(694), np.int64(86), np.int64(696))",42,7
41,1562.3333333333333,179.66666666666666,3.0,117913.99380205653,1288.0853271484375,"(np.int64(179), np.int64(1562), np.int64(181), np.int64(1564))",64,4
41,487.8,277.3,10.0,393046.64600685507,1328.87939453125,"(np.int64(274), np.int64(486), np.int64(281), np.int64(490))",77,7
41,1565.437037037037,390.63703703703703,25.0,982616.6150171377,1325.189697265625,"(np.int64(380), np.int64(1561), np.int64(403), np.int64(1571))",2,50
41,1892.6363636363637,397.0,11.0,432351.3106075406,1327.7100830078125,"(np.int64(392), np.int64(1892), np.int64(403), np.int64(1894))",66,17
41,1398.551724137931,622.5862068965517,29.0,1139835.2734198798,1314.06884765625,"(np.int64(620), np.int64(1395), np.int64(627), np.int64(1402))",30,46
41,1123.5,728.5,2.0,78609.32920137102,1326.021240234375,"(np.int64(728), np.int64(1123), np.int64(730), np.int64(1125))",78,4
41,2019.4666666666667,795.7888888888889,14.0,550265.3044095971,1327.060546875,"(np.int64(792), np.int64(2016), np.int64(800), np.int64(2024))",7,26
41,1219.3333333333333,840.3333333333334,3.0,117913.99380205653,1321.00634765625,"(np.int64(840), np.int64(1219), np.int64(842), np.int64(1221))",48,13
41,109.91666666666667,1040.25,12.0,471655.9752082261,1311.366455078125,"(np.int64(1038), np.int64(109), np.int64(1043), np.int64(112))",8,44
41,966.3333333333334,1083.0,9.0,353741.9814061696,1316.9010009765625,"(np.int64(1082), np.int64(964), np.int64(1085), np.int64(970))",57,18
41,452.5,1192.0,4.0,157218.65840274203,1315.52392578125,"(np.int64(1191), np.int64(452), np.int64(1194), np.int64(454))",9,47
41,1577.3333333333333,1268.6666666666667,3.0,117913.99380205653,1304.688720703125,"(np.int64(1268), np.int64(1577), np.int64(1270), np.int64(1579))",50,30
41,1689.5,1290.25,8.0,314437.31680548406,1316.77099609375,"(np.int64(1288), np.int64(1688), np.int64(1293), np.int64(1692))",10,44
41,1766.5,1345.0,6.0,235827.98760411306,1306.013916015625,"(np.int64(1344), np.int64(1766), np.int64(1347), np.int64(1768))",72,12
41,713.6,1482.7,10.0,393046.64600685507,1323.136962890625,"(np.int64(1481), np.int64(712), np.int64(1487), np.int64(717))",12,38
41,247.5,1573.0,2.0,78609.32920137102,1337.86962890625,"(np.int64(1573), np.int64(247), np.int64(1574), np.int64(249))",14,28
41,745.5999999999999,1738.2,10.0,393046.64600685507,1306.5335693359375,"(np.int64(1737), np.int64(740), np.int64(1741), np.int64(752))",45,29
41,452.0,1755.5,4.0,157218.65840274203,1308.196533203125,"(np.int64(1755), np.int64(451), np.int64(1757), np.int64(454))",75,12
41,674.5,2001.5,2.0,78609.32920137102,1305.052490234375,"(np.int64(2001), np.int64(674), np.int64(2003), np.int64(676))",16,42
41,197.5,2023.5,2.0,78609.32920137102,1702.5999755859375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
42,973.0,43.5,2.0,78609.32920137102,1307.8408203125,"(np.int64(43), np.int64(973), np.int64(45), np.int64(974))",26,39
42,722.8333333333334,45.5,6.0,235827.98760411306,1317.768798828125,"(np.int64(44), np.int64(722), np.int64(48), np.int64(725))",35,41
42,660.7142857142857,112.28571428571429,7.0,275132.65220479853,1346.1494140625,"(np.int64(111), np.int64(659), np.int64(115), np.int64(663))",71,3
42,335.5,117.25,4.0,157218.65840274203,1312.103271484375,"(np.int64(116), np.int64(335), np.int64(119), np.int64(337))",0,34
42,489.5625,277.5,16.0,628874.6336109681,1327.9879150390625,"(np.int64(273), np.int64(488), np.int64(283), np.int64(493))",77,7
42,1565.486111111111,390.9444444444444,29.0,1139835.2734198798,1326.98193359375,"(np.int64(380), np.int64(1562), np.int64(403), np.int64(1572))",2,50
42,1893.75,397.58333333333337,9.0,353741.9814061696,1311.9443359375,"(np.int64(392), np.int64(1893), np.int64(403), np.int64(1896))",66,17
42,36.5,482.0,2.0,78609.32920137102,1314.9888916015625,"(np.int64(482), np.int64(36), np.int64(483), np.int64(38))",80,6
42,1125.0,728.5,4.0,157218.65840274203,1331.58837890625,"(np.int64(728), np.int64(1124), np.int64(730), np.int64(1127))",78,4
42,2021.65,795.6333333333333,13.0,510960.6398089116,1328.3585205078125,"(np.int64(792), np.int64(2019), np.int64(799), np.int64(2026))",7,26
42,1221.0,840.5,2.0,78609.32920137102,1325.896484375,"(np.int64(840), np.int64(1221), np.int64(842), np.int64(1222))",48,13
42,111.5,1040.0,8.0,314437.31680548406,1301.9635009765625,"(np.int64(1038), np.int64(111), np.int64(1043), np.int64(113))",8,44
42,967.25,1083.125,8.0,314437.31680548406,1316.233154296875,"(np.int64(1082), np.int64(965), np.int64(1085), np.int64(971))",57,18
42,454.0,1192.8333333333333,6.0,235827.98760411306,1310.7265625,"(np.int64(1192), np.int64(453), np.int64(1195), np.int64(456))",9,47
42,1691.0,1290.25,4.0,157218.65840274203,1310.1705322265625,"(np.int64(1289), np.int64(1690), np.int64(1292), np.int64(1693))",10,44
42,1768.2857142857142,1345.142857142857,7.0,275132.65220479853,1305.722900390625,"(np.int64(1344), np.int64(1767), np.int64(1347), np.int64(1770))",72,12
42,716.0,1482.0,3.0,117913.99380205653,1314.96240234375,"(np.int64(1482), np.int64(715), np.int64(1483), np.int64(718))",12,38
42,248.5,1573.0,2.0,78609.32920137102,1339.451416015625,"(np.int64(1573), np.int64(248), np.int64(1574), np.int64(250))",14,28
42,747.0,1738.2916666666665,10.0,393046.64600685507,1306.225830078125,"(np.int64(1737), np.int64(742), np.int64(1741), np.int64(753))",45,29
42,453.6666666666667,1755.6666666666667,3.0,117913.99380205653,1304.4521484375,"(np.int64(1755), np.int64(453), np.int64(1757), np.int64(455))",75,12
42,197.5,2023.5,2.0,78609.32920137102,1735.9332275390625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
43,724.0,46.5,2.0,78609.32920137102,1296.1353759765625,"(np.int64(46), np.int64(724), np.int64(48), np.int64(725))",35,41
43,338.66666666666663,112.41666666666666,5.0,196523.32300342753,1307.0968017578125,"(np.int64(108), np.int64(337), np.int64(118), np.int64(341))",0,34
43,491.06666666666666,277.1333333333333,15.0,589569.9690102827,1338.4005126953125,"(np.int64(273), np.int64(489), np.int64(282), np.int64(494))",77,7
43,1567.0755555555554,391.67777777777775,27.0,1061225.944218509,1317.22900390625,"(np.int64(379), np.int64(1563), np.int64(402), np.int64(1573))",2,50
43,1895.5,395.64285714285717,14.0,550265.3044095971,1319.224365234375,"(np.int64(392), np.int64(1895), np.int64(402), np.int64(1897))",66,17
43,1126.3333333333333,728.6666666666666,3.0,117913.99380205653,1328.2423095703125,"(np.int64(728), np.int64(1126), np.int64(730), np.int64(1128))",78,4
43,2023.1764705882354,795.2352941176471,17.0,668179.2982116536,1336.09423828125,"(np.int64(792), np.int64(2019), np.int64(800), np.int64(2027))",7,26
43,1222.3333333333333,840.3333333333334,3.0,117913.99380205653,1321.738037109375,"(np.int64(840), np.int64(1222), np.int64(842), np.int64(1224))",48,13
43,112.6,1039.4,5.0,196523.32300342753,1304.3240966796875,"(np.int64(1038), np.int64(112), np.int64(1042), np.int64(114))",8,44
43,968.8333333333333,1084.3333333333335,8.0,314437.31680548406,1316.7625732421875,"(np.int64(1082), np.int64(967), np.int64(1087), np.int64(971))",57,18
43,456.0,1192.5,2.0,78609.32920137102,1296.964599609375,"(np.int64(1192), np.int64(456), np.int64(1194), np.int64(457))",9,47
43,471.5,1218.0,2.0,78609.32920137102,1289.44970703125,"(np.int64(1218), np.int64(471), np.int64(1219), np.int64(473))",9,47
43,1692.8,1290.6,5.0,196523.32300342753,1312.953369140625,"(np.int64(1290), np.int64(1692), np.int64(1292), np.int64(1695))",10,44
43,1769.5,1345.0,4.0,157218.65840274203,1305.697509765625,"(np.int64(1344), np.int64(1769), np.int64(1347), np.int64(1771))",72,12
43,1871.0,1389.5,2.0,78609.32920137102,1319.509521484375,"(np.int64(1389), np.int64(1871), np.int64(1391), np.int64(1872))",84,3
43,454.0,1425.5,2.0,78609.32920137102,1324.666259765625,"(np.int64(1425), np.int64(454), np.int64(1427), np.int64(455))",11,44
43,1144.5,1515.5,2.0,78609.32920137102,1325.98779296875,"(np.int64(1515), np.int64(1144), np.int64(1517), np.int64(1146))",13,36
43,250.5,1573.0,2.0,78609.32920137102,1331.74072265625,"(np.int64(1573), np.int64(250), np.int64(1574), np.int64(252))",14,28
43,745.3333333333334,1739.0,6.0,235827.98760411306,1301.2662353515625,"(np.int64(1738), np.int64(743), np.int64(1741), np.int64(748))",45,29
43,454.5,1756.0,4.0,157218.65840274203,1313.2901611328125,"(np.int64(1755), np.int64(454), np.int64(1758), np.int64(456))",75,12
43,1324.0,1929.0,3.0,117913.99380205653,1305.5419921875,"(np.int64(1929), np.int64(1323), np.int64(1930), np.int64(1326))",15,23
43,197.5,2023.5,2.0,78609.32920137102,1698.5999755859375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
44,491.5,277.0,8.0,314437.31680548406,1317.8731689453125,"(np.int64(274), np.int64(490), np.int64(280), np.int64(494))",77,7
44,469.0,375.5,2.0,78609.32920137102,1311.34228515625,"(np.int64(375), np.int64(469), np.int64(377), np.int64(470))",73,4
44,1896.375,393.375,8.0,314437.31680548406,1318.5784912109375,"(np.int64(391), np.int64(1896), np.int64(396), np.int64(1898))",66,17
44,38.333333333333336,481.6666666666667,3.0,117913.99380205653,1318.6568603515625,"(np.int64(481), np.int64(38), np.int64(483), np.int64(40))",80,6
44,1000.5,659.5,4.0,157218.65840274203,1271.3216552734375,"(np.int64(659), np.int64(1000), np.int64(661), np.int64(1002))",5,6
44,1127.3333333333333,728.6666666666666,3.0,117913.99380205653,1325.8406982421875,"(np.int64(728), np.int64(1127), np.int64(730), np.int64(1129))",78,4
44,2023.7826086956522,795.0,23.0,904007.2858157667,1334.4091796875,"(np.int64(792), np.int64(2019), np.int64(800), np.int64(2029))",7,26
44,969.4,1083.0,10.0,393046.64600685507,1316.0968017578125,"(np.int64(1082), np.int64(967), np.int64(1085), np.int64(973))",57,18
44,456.0,1192.25,4.0,157218.65840274203,1315.6004638671875,"(np.int64(1191), np.int64(455), np.int64(1194), np.int64(458))",9,47
44,1581.5,1269.0,2.0,78609.32920137102,1274.1168212890625,"(np.int64(1269), np.int64(1581), np.int64(1270), np.int64(1583))",50,30
44,1693.6,1290.8,10.0,393046.64600685507,1313.06640625,"(np.int64(1289), np.int64(1692), np.int64(1293), np.int64(1696))",10,44
44,1770.4,1344.8,5.0,196523.32300342753,1303.92333984375,"(np.int64(1344), np.int64(1770), np.int64(1347), np.int64(1772))",72,12
44,1369.7894736842106,1514.4736842105262,19.0,746788.6274130247,1335.741455078125,"(np.int64(1512), np.int64(1367), np.int64(1518), np.int64(1373))",44,2
44,1145.5,1515.5,2.0,78609.32920137102,1331.01318359375,"(np.int64(1515), np.int64(1145), np.int64(1517), np.int64(1147))",13,36
44,252.0,1573.0,3.0,117913.99380205653,1304.994384765625,"(np.int64(1573), np.int64(251), np.int64(1574), np.int64(254))",14,28
44,744.4,1738.6,5.0,196523.32300342753,1301.598388671875,"(np.int64(1738), np.int64(743), np.int64(1740), np.int64(747))",45,29
44,455.2,1755.6,5.0,196523.32300342753,1312.9619140625,"(np.int64(1755), np.int64(454), np.int64(1757), np.int64(457))",75,12
44,197.5,2023.5,2.0,78609.32920137102,1712.3333740234375,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
45,1566.2430555555557,390.92361111111114,30.0,1179139.9380205655,1323.7698974609375,"(np.int64(380), np.int64(1559), np.int64(402), np.int64(1572))",2,50
45,1895.090909090909,394.6363636363636,11.0,432351.3106075406,1318.2435302734375,"(np.int64(393), np.int64(1894), np.int64(397), np.int64(1897))",66,17
45,999.5,660.0,4.0,157218.65840274203,1271.30859375,"(np.int64(659), np.int64(999), np.int64(662), np.int64(1001))",5,6
45,2023.2083333333333,794.875,24.0,943311.9504164523,1329.2701416015625,"(np.int64(792), np.int64(2018), np.int64(800), np.int64(2028))",7,26
45,968.375,1082.875,8.0,314437.31680548406,1314.1314697265625,"(np.int64(1082), np.int64(966), np.int64(1085), np.int64(972))",57,18
45,454.5,1191.5,2.0,78609.32920137102,1312.219482421875,"(np.int64(1191), np.int64(454), np.int64(1193), np.int64(456))",9,47
45,1692.5,1290.4,10.0,393046.64600685507,1313.71240234375,"(np.int64(1289), np.int64(1691), np.int64(1293), np.int64(1695))",10,44
45,1769.5,1345.0,4.0,157218.65840274203,1306.3526611328125,"(np.int64(1344), np.int64(1769), np.int64(1347), np.int64(1771))",72,12
45,250.5,1573.0,2.0,78609.32920137102,1314.471923828125,"(np.int64(1573), np.int64(250), np.int64(1574), np.int64(252))",14,28
45,743.5,1739.0,2.0,78609.32920137102,1301.92626953125,"(np.int64(1739), np.int64(743), np.int64(1740), np.int64(745))",45,29
45,454.2,1756.0,5.0,196523.32300342753,1312.97900390625,"(np.int64(1755), np.int64(453), np.int64(1758), np.int64(456))",75,12
45,197.5,2023.5,2.0,78609.32920137102,1715.9332275390625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
46,338.5,110.0,2.0,78609.32920137102,1267.814697265625,"(np.int64(110), np.int64(338), np.int64(111), np.int64(340))",0,34
46,489.0,278.0,7.0,275132.65220479853,1314.6644287109375,"(np.int64(276), np.int64(488), np.int64(281), np.int64(491))",77,7
46,542.625,289.25,8.0,314437.31680548406,1326.095703125,"(np.int64(288), np.int64(541), np.int64(292), np.int64(546))",51,5
46,1564.1277777777777,386.3388888888889,19.0,746788.6274130247,1321.8841552734375,"(np.int64(380), np.int64(1558), np.int64(395), np.int64(1569))",2,50
46,1893.8461538461538,395.0769230769231,13.0,510960.6398089116,1312.7548828125,"(np.int64(392), np.int64(1893), np.int64(399), np.int64(1896))",66,17
46,36.666666666666664,482.3333333333333,3.0,117913.99380205653,1342.2354736328125,"(np.int64(482), np.int64(36), np.int64(484), np.int64(38))",80,6
46,998.0,660.5,2.0,78609.32920137102,1279.0628662109375,"(np.int64(660), np.int64(998), np.int64(662), np.int64(999))",5,6
46,2021.8076923076924,795.1153846153846,26.0,1021921.2796178232,1329.33935546875,"(np.int64(792), np.int64(2017), np.int64(800), np.int64(2027))",7,26
46,967.5714285714286,1083.2857142857142,7.0,275132.65220479853,1316.573974609375,"(np.int64(1082), np.int64(966), np.int64(1085), np.int64(971))",57,18
46,453.5,1192.5,2.0,78609.32920137102,1299.387939453125,"(np.int64(1192), np.int64(453), np.int64(1194), np.int64(455))",9,47
46,1690.8181818181818,1290.090909090909,11.0,432351.3106075406,1314.4813232421875,"(np.int64(1288), np.int64(1689), np.int64(1293), np.int64(1693))",10,44
46,1854.5,1395.0,2.0,78609.32920137102,1261.90283203125,"(np.int64(1395), np.int64(1854), np.int64(1396), np.int64(1856))",84,3
46,1066.6666666666667,1727.6666666666667,3.0,117913.99380205653,1324.81396484375,"(np.int64(1727), np.int64(1066), np.int64(1729), np.int64(1068))",69,5
46,751.6666666666666,1736.6666666666667,3.0,117913.99380205653,1296.458251953125,"(np.int64(1736), np.int64(751), np.int64(1738), np.int64(753))",45,29
46,453.0,1756.1666666666667,6.0,235827.98760411306,1311.525390625,"(np.int64(1755), np.int64(452), np.int64(1758), np.int64(455))",75,12
46,87.41176470588235,1853.6470588235295,17.0,668179.2982116536,1312.2578125,"(np.int64(1852), np.int64(84), np.int64(1856), np.int64(92))",25,10
46,338.3333333333333,1966.6666666666667,3.0,117913.99380205653,1305.404296875,"(np.int64(1966), np.int64(338), np.int64(1968), np.int64(340))",17,36
46,197.5,2023.5,2.0,78609.32920137102,1713.2666015625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
47,694.6666666666666,84.33333333333333,3.0,117913.99380205653,1305.5230712890625,"(np.int64(84), np.int64(694), np.int64(86), np.int64(696))",42,7
47,334.75,116.0,4.0,157218.65840274203,1297.5302734375,"(np.int64(114), np.int64(334), np.int64(119), np.int64(336))",0,34
47,487.25,279.5,4.0,157218.65840274203,1308.4603271484375,"(np.int64(278), np.int64(486), np.int64(282), np.int64(489))",77,7
47,1893.125,394.625,8.0,314437.31680548406,1313.6005859375,"(np.int64(393), np.int64(1892), np.int64(398), np.int64(1895))",66,17
47,34.6,481.4,5.0,196523.32300342753,1338.934814453125,"(np.int64(481), np.int64(33), np.int64(483), np.int64(37))",80,6
47,997.0,660.5,2.0,78609.32920137102,1270.16259765625,"(np.int64(660), np.int64(997), np.int64(662), np.int64(998))",5,6
47,2021.142857142857,794.5714285714286,28.0,1100530.6088191941,1328.6824951171875,"(np.int64(791), np.int64(2016), np.int64(799), np.int64(2027))",7,26
47,968.0909090909091,1083.6363636363637,11.0,432351.3106075406,1315.91650390625,"(np.int64(1082), np.int64(965), np.int64(1087), np.int64(973))",57,18
47,662.3333333333334,1173.3333333333333,3.0,117913.99380205653,1297.869140625,"(np.int64(1173), np.int64(662), np.int64(1175), np.int64(664))",67,6
47,1690.4444444444443,1289.888888888889,9.0,353741.9814061696,1314.47607421875,"(np.int64(1287), np.int64(1688), np.int64(1293), np.int64(1693))",10,44
47,1862.7142857142858,1391.2857142857142,7.0,275132.65220479853,1344.1314697265625,"(np.int64(1390), np.int64(1861), np.int64(1393), np.int64(1865))",84,3
47,1158.0,1517.5,2.0,78609.32920137102,1314.1937255859375,"(np.int64(1517), np.int64(1158), np.int64(1519), np.int64(1159))",13,36
47,733.3333333333334,1720.6666666666667,3.0,117913.99380205653,1307.8389892578125,"(np.int64(1720), np.int64(733), np.int64(1722), np.int64(735))",45,29
47,1066.125,1727.75,8.0,314437.31680548406,1327.4962158203125,"(np.int64(1726), np.int64(1065), np.int64(1730), np.int64(1068))",69,5
47,750.3333333333334,1736.3333333333333,3.0,117913.99380205653,1290.1304931640625,"(np.int64(1736), np.int64(750), np.int64(1738), np.int64(752))",45,29
47,452.2,1756.2,5.0,196523.32300342753,1316.198974609375,"(np.int64(1755), np.int64(451), np.int64(1758), np.int64(454))",75,12
47,337.5,1966.0,4.0,157218.65840274203,1311.708251953125,"(np.int64(1965), np.int64(337), np.int64(1968), np.int64(339))",17,36
47,197.5,2023.5,2.0,78609.32920137102,1851.2666015625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
48,723.5,41.5,2.0,78609.32920137102,1289.8941650390625,"(np.int64(41), np.int64(723), np.int64(43), np.int64(725))",35,41
48,334.2,115.6,5.0,196523.32300342753,1322.9310302734375,"(np.int64(115), np.int64(333), np.int64(117), np.int64(336))",0,34
48,465.5,374.5,2.0,78609.32920137102,1319.7470703125,"(np.int64(374), np.int64(465), np.int64(376), np.int64(467))",73,4
48,34.4,480.6,5.0,196523.32300342753,1335.921630859375,"(np.int64(480), np.int64(33), np.int64(482), np.int64(37))",80,6
48,997.0,659.5,2.0,78609.32920137102,1270.7138671875,"(np.int64(659), np.int64(997), np.int64(661), np.int64(998))",5,6
48,2020.3703703703704,794.1481481481482,27.0,1061225.9442185087,1328.229248046875,"(np.int64(790), np.int64(2016), np.int64(799), np.int64(2026))",7,26
48,678.5676767676767,1057.449494949495,28.0,1100530.6088191944,1313.7357177734375,"(np.int64(1051), np.int64(670), np.int64(1066), np.int64(685))",37,45
48,967.9166666666666,1083.4166666666667,12.0,471655.9752082261,1317.2508544921875,"(np.int64(1082), np.int64(965), np.int64(1086), np.int64(973))",57,18
48,662.3333333333334,1172.6666666666667,3.0,117913.99380205653,1299.293212890625,"(np.int64(1172), np.int64(662), np.int64(1174), np.int64(664))",67,6
48,1574.5,1265.5,2.0,78609.32920137102,1281.1573486328125,"(np.int64(1265), np.int64(1574), np.int64(1267), np.int64(1576))",50,30
48,1690.4615384615386,1289.3846153846155,13.0,510960.6398089116,1312.1820068359375,"(np.int64(1287), np.int64(1688), np.int64(1292), np.int64(1694))",10,44
48,452.0,1424.5,2.0,78609.32920137102,1323.4659423828125,"(np.int64(1424), np.int64(452), np.int64(1426), np.int64(453))",11,44
48,1157.5,1516.5,4.0,157218.65840274203,1317.45458984375,"(np.int64(1516), np.int64(1157), np.int64(1518), np.int64(1159))",13,36
48,732.5,1719.5,2.0,78609.32920137102,1306.42529296875,"(np.int64(1719), np.int64(732), np.int64(1721), np.int64(734))",45,29
48,1065.875,1727.5,8.0,314437.31680548406,1327.8216552734375,"(np.int64(1726), np.int64(1065), np.int64(1730), np.int64(1068))",69,5
48,451.5,1755.5,2.0,78609.32920137102,1309.2017822265625,"(np.int64(1755), np.int64(451), np.int64(1757), np.int64(453))",75,12
48,83.35714285714285,1850.2698412698412,12.0,471655.97520822607,1307.393310546875,"(np.int64(1846), np.int64(77), np.int64(1855), np.int64(91))",25,10
48,336.6666666666667,1964.6666666666667,9.0,353741.9814061696,1305.737548828125,"(np.int64(1962), np.int64(335), np.int64(1968), np.int64(339))",17,36
48,197.5,2023.5,2.0,78609.32920137102,1669.9332275390625,"(np.int64(2023), np.int64(197), np.int64(2025), np.int64(199))",20,49
49,723.8571428571429,42.0,7.0,275132.65220479853,1322.748779296875,"(np.int64(40), np.int64(723), np.int64(44), np.int64(726))",35,41
49,696.0,88.66666666666667,3.0,117913.99380205653,1312.21484375,"(np.int64(88), np.int64(695), np.int64(90), np.int64(698))",42,7
49,334.5,116.5,2.0,78609.32920137102,1264.66650390625,"(np.int64(116), np.int64(334), np.int64(118), np.int64(336))",0,34
49,542.6666666666666,289.3333333333333,3.0,117913.99380205653,1311.9478759765625,"(np.int64(289), np.int64(542), np.int64(291), np.int64(544))",51,5
