frame,x,y,area_px,intensity,area_km2,cluster_id,occurrences
84,1498.2,339.2,5.0,2987.845703125,173258.11960728368,32,13
84,1858.6666666666667,456.0,3.0,2909.0458984375,103954.8717643702,521,14
84,689.6666666666666,581.3333333333334,3.0,2987.845703125,103954.8717643702,259,20
84,1452.6666666666667,682.0,3.0,3067.1103515625,103954.8717643702,55,22
84,123.5,694.5,4.0,2831.1796875,138606.49568582693,269,22
84,558.0,721.6666666666666,3.0,2987.845703125,103954.8717643702,270,15
84,1315.3333333333333,729.6666666666666,3.0,3567.4150390625,103954.8717643702,189,19
84,117.66666666666667,736.5,6.0,3831.7880859375,207909.7435287404,371,17
84,1258.0,818.0,5.0,3312.8330078125,173258.11960728368,522,2
84,249.0,821.4,5.0,2909.0458984375,173258.11960728368,459,13
84,1188.3333333333333,884.6666666666666,3.0,2831.1796875,103954.8717643702,381,6
84,1131.6666666666667,957.6666666666666,3.0,2987.845703125,103954.8717643702,523,1
84,169.0,1614.0,3.0,4291.9931640625,103954.8717643702,524,10
85,107.0,22.0,3.0,3312.7490234375,103954.8717643702,227,15
85,215.0,111.0,3.0,3567.4150390625,103954.8717643702,520,3
85,1587.75,285.25,4.0,2988.0498046875,138606.49568582693,28,18
85,1786.3333333333333,338.0,3.0,2908.921875,103954.8717643702,275,25
85,711.3333333333334,503.0,3.0,3067.1787109375,103954.8717643702,207,12
85,689.6666666666666,581.3333333333334,3.0,2908.921875,103954.8717643702,259,20
85,1452.5,682.0,4.0,3147.6708984375,138606.49568582693,55,22
85,557.5,720.5,4.0,3481.919921875,138606.49568582693,270,15
85,1315.3333333333333,728.6666666666666,3.0,3742.04296875,103954.8717643702,189,19
85,117.75,736.0,4.0,3312.7490234375,138606.49568582693,371,17
86,29.0,0.0,3.0,3229.70703125,103954.8717643702,486,21
86,132.66666666666666,30.666666666666668,3.0,2987.91015625,103954.8717643702,399,16
86,1573.6666666666667,180.66666666666666,3.0,2908.7763671875,103954.8717643702,22,13
86,1644.4,328.0,5.0,3067.0439453125,173258.11960728368,525,1
86,1496.5,339.0,4.0,2908.7763671875,138606.49568582693,32,13
86,1772.0,414.3333333333333,3.0,3067.0439453125,103954.8717643702,526,2
86,710.5,502.5,4.0,3229.70703125,138606.49568582693,207,12
86,124.66666666666667,693.0,3.0,2830.9619140625,103954.8717643702,269,22
86,556.5,719.5,4.0,3229.70703125,138606.49568582693,270,15
86,1315.0,728.5,4.0,3067.0439453125,138606.49568582693,189,19
86,1176.5,948.0,6.0,3395.88671875,207909.7435287404,176,9
86,50.5,950.0,4.0,3147.49609375,138606.49568582693,425,6
87,29.166666666666668,2.1666666666666665,6.0,3067.10693359375,207909.7435287404,486,21
87,130.25,31.0,4.0,3067.10693359375,138606.49568582693,399,16
87,119.33333333333333,117.66666666666667,3.0,2908.82177734375,103954.8717643702,299,12
87,81.0,124.0,3.0,2831.14453125,103954.8717643702,527,1
87,1487.75,201.25,4.0,2831.14453125,138606.49568582693,528,6
87,1550.3333333333333,306.6666666666667,3.0,2908.82177734375,103954.8717643702,529,2
87,1576.0,462.0,3.0,2908.82177734375,103954.8717643702,473,11
87,709.3333333333334,501.6666666666667,3.0,3067.10693359375,103954.8717643702,207,12
87,688.0,580.25,4.0,2908.82177734375,138606.49568582693,259,20
87,95.66666666666667,840.6666666666666,3.0,3654.814453125,103954.8717643702,530,3
87,105.2,865.8,5.0,3921.84765625,173258.11960728368,515,4
87,93.2,875.4,5.0,3481.873046875,173258.11960728368,165,21
87,838.0,1199.75,4.0,2908.82177734375,138606.49568582693,166,22
88,134.8,90.6,5.0,5399.169921875,173258.11960728368,532,11
88,1253.0,159.75,4.0,2908.8212890625,138606.49568582693,233,18
88,1487.5,201.0,4.0,2988.1142578125,138606.49568582693,528,6
88,1751.0,396.5,4.0,4105.603515625,138606.49568582693,533,3
88,687.8,580.0,5.0,2908.8212890625,173258.11960728368,259,20
88,606.3333333333334,632.6666666666666,3.0,2908.8212890625,103954.8717643702,238,6
88,1386.6666666666667,659.3333333333334,6.0,3147.8662109375,207909.7435287404,534,1
88,1250.0,808.0,5.0,3567.6533203125,173258.11960728368,215,2
88,104.4,865.2,5.0,4292.17578125,173258.11960728368,515,4
88,1220.3333333333333,926.3333333333334,3.0,2908.8212890625,103954.8717643702,445,7
88,1352.8333333333333,946.6666666666666,6.0,3067.0185546875,207909.7435287404,535,3
88,49.5,948.5,4.0,4198.1123046875,138606.49568582693,425,6
88,1012.6666666666666,958.6666666666666,3.0,2831.0830078125,103954.8717643702,536,1
88,836.3333333333334,1201.3333333333333,3.0,2988.1142578125,103954.8717643702,166,22
88,275.5,2010.0,4.0,3654.720703125,138606.49568582693,446,2
89,106.0,23.166666666666668,6.0,3067.17919921875,207909.7435287404,227,15
89,131.4,32.8,5.0,2987.95166015625,173258.11960728368,399,16
89,213.66666666666666,110.66666666666667,3.0,3067.17919921875,103954.8717643702,520,3
89,55.75,147.25,4.0,3067.17919921875,138606.49568582693,343,11
89,1488.3333333333333,201.83333333333334,6.0,2908.72412109375,207909.7435287404,528,6
89,1669.0,207.5,4.0,2987.95166015625,138606.49568582693,204,25
89,1496.6666666666667,339.6666666666667,3.0,3229.6455078125,103954.8717643702,32,13
89,1516.6666666666667,381.6666666666667,3.0,2908.72412109375,103954.8717643702,537,3
89,1754.0,398.0,3.0,3395.78955078125,103954.8717643702,533,3
89,725.3333333333334,533.0,3.0,3067.17919921875,103954.8717643702,538,3
89,1253.5,812.0,6.0,3147.74365234375,207909.7435287404,539,1
89,106.0,867.0,3.0,3395.78955078125,103954.8717643702,515,4
89,1174.5,887.0,4.0,3229.6455078125,138606.49568582693,483,23
89,1253.6666666666667,891.3333333333334,3.0,2987.95166015625,103954.8717643702,540,2
89,867.3333333333334,912.6666666666666,3.0,2987.95166015625,103954.8717643702,336,3
89,1353.0,947.0,4.0,2987.95166015625,138606.49568582693,535,3
89,839.25,1200.75,4.0,2987.95166015625,138606.49568582693,166,22
89,323.3333333333333,1262.6666666666667,3.0,4387.30419921875,103954.8717643702,541,1
90,1478.2,210.2,5.0,2908.9892578125,173258.11960728368,542,2
90,1756.0,399.0,3.0,3567.4619140625,103954.8717643702,533,3
90,1577.6666666666667,464.3333333333333,3.0,3067.361328125,103954.8717643702,473,11
90,656.5,488.5,4.0,3229.3603515625,138606.49568582693,439,5
90,725.6666666666666,533.3333333333334,3.0,3147.5546875,103954.8717643702,538,3
90,689.6,581.2,5.0,3312.77734375,173258.11960728368,259,20
90,113.33333333333333,724.3333333333334,3.0,2987.9736328125,103954.8717643702,543,2
90,1297.6666666666667,728.6666666666666,3.0,2987.9736328125,103954.8717643702,117,22
90,839.6,1201.0,5.0,2908.9892578125,173258.11960728368,166,22
90,814.5,1550.0,6.0,4013.1611328125,207909.7435287404,544,4
91,131.66666666666666,33.666666666666664,3.0,3067.25,103954.8717643702,399,16
91,1575.0,181.0,3.0,2987.9052734375,103954.8717643702,22,13
91,1478.0,209.75,4.0,2908.916015625,138606.49568582693,542,2
91,1517.0,381.6,5.0,2987.9052734375,173258.11960728368,537,3
91,1859.75,451.25,4.0,2908.916015625,138606.49568582693,521,14
91,657.3333333333334,483.3333333333333,3.0,2987.9052734375,103954.8717643702,439,5
91,689.6,581.2,5.0,3147.65625,173258.11960728368,259,20
91,1335.25,682.25,4.0,2987.9052734375,138606.49568582693,197,23
91,244.75,845.5,4.0,2908.916015625,138606.49568582693,470,3
91,1174.1666666666667,886.8333333333334,6.0,3147.65625,207909.7435287404,483,23
91,1253.75,891.5,4.0,2987.9052734375,138606.49568582693,540,2
92,97.33333333333333,16.666666666666668,3.0,2987.845703125,103954.8717643702,545,1
92,108.0,21.75,4.0,3067.1103515625,138606.49568582693,227,15
92,132.66666666666666,32.666666666666664,3.0,2909.0458984375,103954.8717643702,399,16
92,86.75,126.25,4.0,2909.0458984375,138606.49568582693,423,5
92,55.8,146.6,5.0,2909.0458984375,173258.11960728368,343,11
92,1575.0,181.5,4.0,2987.845703125,138606.49568582693,22,13
92,1488.6666666666667,201.33333333333334,3.0,2909.0458984375,103954.8717643702,528,6
92,699.5,564.25,4.0,2909.0458984375,138606.49568582693,109,23
92,690.3333333333334,580.6666666666666,6.0,3312.8330078125,207909.7435287404,259,20
92,1336.0,681.0,3.0,3229.37109375,103954.8717643702,197,23
92,1298.75,728.0,4.0,3229.37109375,138606.49568582693,117,22
92,117.0,848.5,4.0,3481.62109375,138606.49568582693,546,1
92,1105.2,882.2,5.0,3067.1103515625,173258.11960728368,341,15
93,1487.6666666666667,201.33333333333334,3.0,2987.994140625,103954.8717643702,528,6
93,1469.0,207.5,4.0,3067.0537109375,138606.49568582693,547,2
93,1585.3333333333333,283.6666666666667,3.0,2908.9345703125,103954.8717643702,28,18
93,1499.8333333333333,337.5,6.0,3229.3330078125,207909.7435287404,32,13
93,689.75,580.25,4.0,3147.5,138606.49568582693,259,20
93,659.6666666666666,660.6666666666666,3.0,3312.5537109375,103954.8717643702,214,20
93,1299.5,727.25,4.0,3229.3330078125,138606.49568582693,117,22
93,1110.3333333333333,795.6666666666666,3.0,3312.5537109375,103954.8717643702,174,8
93,1176.0,947.6666666666666,3.0,2908.9345703125,103954.8717643702,176,9
93,818.0,1549.0,5.0,4198.388671875,173258.11960728368,544,4
94,1467.5,207.5,4.0,2988.0576171875,138606.49568582693,547,2
94,1490.3333333333333,364.3333333333333,3.0,3742.2392578125,103954.8717643702,549,1
94,1797.5,402.5,4.0,2908.751953125,138606.49568582693,407,6
94,689.6666666666666,580.6666666666666,3.0,3147.8359375,103954.8717643702,259,20
94,1426.0,698.0,3.0,3395.8603515625,103954.8717643702,410,8
94,1297.6666666666667,727.3333333333334,3.0,2988.0576171875,103954.8717643702,117,22
94,458.6666666666667,766.3333333333334,3.0,2831.001953125,103954.8717643702,550,1
94,1354.0,945.0,3.0,3229.4736328125,103954.8717643702,535,3
94,151.0,1609.0,3.0,3567.689453125,103954.8717643702,551,8
94,163.5,1610.75,4.0,3481.7744140625,138606.49568582693,524,10
95,1747.4,367.4,5.0,3396.046875,173258.11960728368,246,8
95,1797.6666666666667,404.0,3.0,2908.69921875,103954.8717643702,407,6
95,1836.0,484.0,3.0,3147.775390625,103954.8717643702,552,1
95,690.5,582.0,4.0,2988.146484375,138606.49568582693,259,20
95,1427.0,700.0,3.0,3147.775390625,103954.8717643702,410,8
95,1349.5,722.0,6.0,3147.775390625,207909.7435287404,325,7
95,1222.6666666666667,928.6666666666666,3.0,2908.69921875,103954.8717643702,445,7
95,1177.0,949.0,3.0,2988.146484375,103954.8717643702,176,9
95,829.0,1126.3333333333333,3.0,2908.69921875,103954.8717643702,553,12
95,978.3333333333334,1140.6666666666667,3.0,3067.2255859375,103954.8717643702,394,17
95,150.6,1610.4,5.0,4013.2294921875,173258.11960728368,551,8
95,165.0,1612.5,4.0,3396.046875,138606.49568582693,524,10
95,251.66666666666666,1988.6666666666667,3.0,3067.2255859375,103954.8717643702,491,11
96,1275.6666666666667,116.66666666666667,3.0,3147.798828125,103954.8717643702,493,3
96,1517.8,202.6,5.0,2908.73974609375,173258.11960728368,554,3
96,1490.0,203.0,3.0,2908.73974609375,103954.8717643702,528,6
96,1589.0,285.0,3.0,2988.111328125,103954.8717643702,28,18
96,1387.0,688.0,3.0,2908.73974609375,103954.8717643702,556,3
96,1507.0,694.0,3.0,2908.73974609375,103954.8717643702,557,2
96,1349.5,720.3333333333334,6.0,3147.798828125,207909.7435287404,325,7
96,1427.0,725.0,3.0,3147.798828125,103954.8717643702,558,1
96,1113.6666666666667,798.3333333333334,3.0,3312.84130859375,103954.8717643702,174,8
96,101.33333333333333,842.6666666666666,3.0,3067.16748046875,103954.8717643702,73,11
96,896.0,1197.0,3.0,2830.94287109375,103954.8717643702,256,9
96,151.66666666666666,1609.6666666666667,3.0,3312.84130859375,103954.8717643702,551,8
96,162.5,1610.75,4.0,3312.84130859375,138606.49568582693,524,10
96,232.0,1886.0,3.0,3481.66357421875,103954.8717643702,559,5
97,1275.3333333333333,116.0,3.0,2908.77880859375,103954.8717643702,493,3
97,1593.0,264.0,3.0,4105.75732421875,103954.8717643702,26,20
97,1577.6666666666667,465.3333333333333,6.0,2908.77880859375,207909.7435287404,473,11
97,1087.6666666666667,806.3333333333334,3.0,2908.77880859375,103954.8717643702,560,1
97,1212.5,875.5,4.0,3395.7578125,138606.49568582693,434,3
97,1260.0,888.1666666666666,6.0,2987.9052734375,207909.7435287404,376,5
98,1592.6666666666667,263.6666666666667,3.0,2988.103515625,103954.8717643702,26,20
98,1577.5,466.1666666666667,6.0,2908.8095703125,207909.7435287404,473,11
98,119.66666666666667,748.6666666666666,3.0,3742.09423828125,103954.8717643702,254,2
98,1081.3333333333333,803.6666666666666,3.0,3229.4931640625,103954.8717643702,438,4
98,1175.75,890.0,4.0,2908.8095703125,138606.49568582693,483,23
98,828.0,1125.3333333333333,3.0,2908.8095703125,103954.8717643702,553,12
98,979.3333333333334,1139.6666666666667,3.0,2988.103515625,103954.8717643702,394,17
98,572.0,1288.0,3.0,2908.8095703125,103954.8717643702,561,3
98,160.0,1610.0,3.0,3481.7587890625,103954.8717643702,524,10
99,1690.0,288.5,6.0,3067.07763671875,207909.7435287404,562,1
99,1857.0,389.6666666666667,3.0,2908.8017578125,103954.8717643702,563,1
99,1316.0,577.6666666666666,3.0,2908.8017578125,103954.8717643702,346,19
99,1080.8333333333333,803.6666666666666,6.0,3147.77783203125,207909.7435287404,438,4
99,1102.0,876.0,3.0,2908.8017578125,103954.8717643702,341,15
99,663.1666666666666,973.6666666666666,6.0,3481.77099609375,207909.7435287404,86,4
100,1264.5,8.0,4.0,2908.73974609375,138606.49568582693,464,2
100,1574.0,469.3333333333333,3.0,2908.73974609375,103954.8717643702,473,11
100,624.75,679.75,4.0,2908.73974609375,138606.49568582693,564,1
100,1218.3333333333333,683.3333333333334,3.0,2988.111328125,103954.8717643702,565,8
100,1504.3333333333333,691.3333333333334,3.0,2908.73974609375,103954.8717643702,557,2
100,1346.6,717.8,5.0,3395.99267578125,173258.11960728368,325,7
100,1080.75,805.5,4.0,2908.73974609375,138606.49568582693,438,4
100,824.2,1197.6,5.0,3147.798828125,173258.11960728368,273,8
100,569.0,1286.6666666666667,3.0,2908.73974609375,103954.8717643702,561,3
101,29.25,37.75,4.0,3229.60107421875,138606.49568582693,245,24
101,1436.75,132.0,4.0,2908.94775390625,138606.49568582693,566,1
101,1238.3333333333333,150.33333333333334,3.0,2908.94775390625,103954.8717643702,567,1
101,1670.3333333333333,209.33333333333334,3.0,2908.94775390625,103954.8717643702,204,25
101,725.6666666666666,531.3333333333334,3.0,2908.94775390625,103954.8717643702,538,3
101,1217.3333333333333,682.5,6.0,3395.76953125,207909.7435287404,565,8
101,1315.3333333333333,703.6666666666666,3.0,2988.13720703125,103954.8717643702,307,21
101,1348.75,717.75,4.0,3229.60107421875,138606.49568582693,325,7
101,573.0,1285.6666666666667,3.0,2908.94775390625,103954.8717643702,561,3
101,1336.0,1316.5,4.0,4387.26416015625,138606.49568582693,568,2
102,28.5,38.5,4.0,3312.7587890625,138606.49568582693,245,24
102,190.0,164.0,3.0,3481.7802734375,103954.8717643702,569,6
102,1516.0,202.66666666666666,3.0,2987.890625,103954.8717643702,554,3
102,657.3333333333334,489.6666666666667,3.0,3067.26025390625,103954.8717643702,439,5
102,1315.0,704.0,3.0,3312.7587890625,103954.8717643702,307,21
102,1422.0,821.6666666666666,3.0,2987.890625,103954.8717643702,190,12
102,1190.0,885.0,3.0,2908.8427734375,103954.8717643702,381,6
102,57.5,954.0,4.0,3481.7802734375,138606.49568582693,151,18
102,43.5,988.0,4.0,3742.060546875,138606.49568582693,570,2
102,827.0,1200.0,3.0,3067.26025390625,103954.8717643702,273,8
102,1337.3333333333333,1317.6666666666667,3.0,3832.0341796875,103954.8717643702,568,2
102,1145.6666666666667,1468.6666666666667,3.0,3742.060546875,103954.8717643702,571,19
103,28.5,37.5,4.0,3067.130859375,138606.49568582693,245,24
103,336.25,147.25,4.0,2987.96484375,138606.49568582693,572,2
103,1517.25,201.0,4.0,3067.130859375,138606.49568582693,554,3
103,1576.6666666666667,468.6666666666667,3.0,2987.96484375,103954.8717643702,473,11
103,1311.0,511.0,3.0,2987.96484375,103954.8717643702,573,1
103,153.2,655.8,5.0,3067.130859375,173258.11960728368,209,11
103,1221.3333333333333,682.6666666666666,3.0,2987.96484375,103954.8717643702,565,8
103,1342.0,695.5,4.0,3067.130859375,138606.49568582693,197,23
103,1315.5,702.5,4.0,3481.83203125,138606.49568582693,307,21
103,1366.3333333333333,732.3333333333334,3.0,3067.130859375,103954.8717643702,574,4
103,1307.0,778.0,3.0,2830.8623046875,103954.8717643702,200,7
103,1259.0,821.0,3.0,2908.7978515625,103954.8717643702,522,2
103,97.6,877.8,5.0,5085.26171875,173258.11960728368,165,21
103,102.25,903.75,4.0,2987.96484375,138606.49568582693,575,5
103,58.5,953.0,6.0,4013.02734375,207909.7435287404,151,18
103,44.0,987.5,4.0,3067.130859375,138606.49568582693,570,2
103,827.0,1199.6666666666667,3.0,2987.96484375,103954.8717643702,273,8
103,579.8,1279.8,5.0,2908.7978515625,173258.11960728368,576,7
103,274.5,1994.0,4.0,2908.7978515625,138606.49568582693,498,5
104,28.166666666666668,0.16666666666666666,6.0,3229.630859375,207909.7435287404,486,21
104,1574.5,474.5,4.0,2909.00390625,138606.49568582693,577,2
104,663.6666666666666,649.8333333333334,6.0,2987.9208984375,207909.7435287404,578,25
104,780.5,669.5,4.0,3567.8447265625,138606.49568582693,579,1
104,1314.8,701.6,5.0,3741.9130859375,173258.11960728368,307,21
104,1289.5,721.5,4.0,3312.6064453125,138606.49568582693,57,22
104,1365.6,731.2,5.0,5506.48828125,173258.11960728368,574,4
104,1298.0,741.0,3.0,2987.9208984375,103954.8717643702,580,12
104,1272.6666666666667,758.6666666666666,3.0,2909.00390625,103954.8717643702,333,13
104,1233.3333333333333,810.0,3.0,3147.5576171875,103954.8717643702,581,2
104,864.3333333333334,838.6666666666666,3.0,3481.712890625,103954.8717643702,420,2
104,1294.3333333333333,875.0,3.0,2909.00390625,103954.8717643702,308,8
104,96.66666666666667,876.3333333333334,3.0,3654.87890625,103954.8717643702,165,21
104,21.666666666666668,1021.0,3.0,2909.00390625,103954.8717643702,582,1
104,777.6666666666666,1170.3333333333333,3.0,2987.9208984375,103954.8717643702,583,15
104,1145.0,1467.5,4.0,5615.16796875,138606.49568582693,571,19
105,1574.4,475.4,5.0,2987.9970703125,173258.11960728368,577,2
105,663.5,650.75,4.0,3067.2373046875,138606.49568582693,578,25
105,1341.6,691.0,5.0,2908.7578125,173258.11960728368,197,23
105,1314.5,702.5,4.0,3481.87109375,138606.49568582693,307,21
105,1366.0,732.5,4.0,5188.26708984375,138606.49568582693,574,4
105,1105.0,879.0,3.0,3067.2373046875,103954.8717643702,341,15
105,826.8,1200.6,5.0,3741.94921875,173258.11960728368,273,8
105,218.8,1901.2,5.0,4581.8095703125,173258.11960728368,584,5
106,28.4,0.2,5.0,2988.10400390625,173258.11960728368,486,21
106,665.0,651.0,3.0,2988.10400390625,103954.8717643702,578,25
106,1343.2,692.6,5.0,2988.10400390625,173258.11960728368,197,23
106,1316.5,701.5,4.0,3229.49365234375,138606.49568582693,307,21
106,1367.5,732.5,4.0,5833.716796875,138606.49568582693,574,4
106,1104.0,877.6666666666666,3.0,3067.31005859375,103954.8717643702,341,15
106,26.4,1047.2,5.0,2908.89794921875,173258.11960728368,585,3
106,828.5,1200.5,4.0,3147.67626953125,138606.49568582693,273,8
106,579.6666666666666,1277.3333333333333,3.0,3067.31005859375,103954.8717643702,576,7
107,27.5,0.0,4.0,3147.5439453125,138606.49568582693,486,21
107,134.33333333333334,94.66666666666667,3.0,3567.64013671875,103954.8717643702,532,11
107,1671.8333333333333,213.83333333333334,6.0,2987.935546875,207909.7435287404,204,25
107,1586.2,246.2,5.0,4105.755859375,173258.11960728368,360,4
107,1817.5,320.5,6.0,3067.177734375,207909.7435287404,586,1
107,1788.0,334.3333333333333,3.0,2908.974609375,103954.8717643702,275,25
107,664.2,650.2,5.0,3067.177734375,173258.11960728368,578,25
107,1342.0,674.0,3.0,2831.13720703125,103954.8717643702,197,23
107,1342.8333333333333,693.1666666666666,6.0,2908.974609375,207909.7435287404,197,23
107,876.3333333333334,721.6666666666666,3.0,2831.13720703125,103954.8717643702,587,3
107,246.75,846.0,4.0,2987.935546875,138606.49568582693,470,3
107,1105.0,881.5,4.0,2987.935546875,138606.49568582693,341,15
107,828.0,1201.0,3.0,3229.59619140625,103954.8717643702,273,8
107,579.6666666666666,1277.6666666666667,3.0,2987.935546875,103954.8717643702,576,7
108,132.66666666666666,30.333333333333332,3.0,2988.1630859375,103954.8717643702,399,16
108,29.333333333333332,37.666666666666664,3.0,3067.2353515625,103954.8717643702,245,24
108,101.66666666666667,136.66666666666666,3.0,2988.1630859375,103954.8717643702,588,1
108,1588.4,251.2,5.0,2988.1630859375,173258.11960728368,360,4
108,1495.6666666666667,350.3333333333333,3.0,2988.1630859375,103954.8717643702,589,5
108,619.2,392.6,5.0,6871.09912109375,173258.11960728368,590,2
108,1861.0,453.0,3.0,2831.1103515625,103954.8717643702,521,14
108,665.0,650.3333333333334,3.0,2908.7255859375,103954.8717643702,578,25
108,1343.0,690.0,6.0,2908.7255859375,207909.7435287404,197,23
108,1315.5,699.5,4.0,3395.9150390625,138606.49568582693,307,21
108,561.0,707.0,3.0,3312.833984375,103954.8717643702,270,15
108,591.0,744.0,3.0,2908.7255859375,103954.8717643702,253,8
108,1279.6666666666667,768.6666666666666,3.0,2908.7255859375,103954.8717643702,333,13
108,1150.6666666666667,796.6666666666666,3.0,3147.765625,103954.8717643702,591,2
108,1102.4,879.4,5.0,2988.1630859375,173258.11960728368,341,15
108,779.0,1171.3333333333333,3.0,2908.7255859375,103954.8717643702,583,15
108,905.5,1194.25,4.0,2831.1103515625,138606.49568582693,592,2
108,218.5,1898.0,4.0,3229.388671875,138606.49568582693,584,5
109,1259.3333333333333,164.33333333333334,3.0,2908.974609375,103954.8717643702,233,18
109,1494.5,350.5,4.0,2987.935546875,138606.49568582693,589,5
109,619.5,391.5,6.0,5506.5439453125,207909.7435287404,590,2
109,623.5,602.0,6.0,2908.974609375,207909.7435287404,348,12
109,663.0,649.6666666666666,3.0,3067.177734375,103954.8717643702,578,25
109,117.0,697.6666666666666,3.0,2987.935546875,103954.8717643702,269,22
109,1149.3333333333333,795.3333333333334,3.0,2831.13720703125,103954.8717643702,591,2
109,1383.6666666666667,822.6666666666666,3.0,2908.974609375,103954.8717643702,317,8
109,95.33333333333333,841.3333333333334,3.0,3229.59619140625,103954.8717643702,530,3
109,1374.6666666666667,860.0,3.0,2987.935546875,103954.8717643702,125,12
109,1176.0,889.6,5.0,2987.935546875,173258.11960728368,483,23
109,25.4,1045.8,5.0,3067.177734375,173258.11960728368,585,3
109,217.33333333333334,1897.0,3.0,3567.64013671875,103954.8717643702,584,5
110,27.666666666666668,38.166666666666664,6.0,3831.81982421875,207909.7435287404,245,24
110,1259.0,164.0,3.0,2908.78271484375,103954.8717643702,233,18
110,1784.6666666666667,332.3333333333333,3.0,2908.78271484375,103954.8717643702,275,25
110,1493.6666666666667,350.6666666666667,3.0,2988.0712890625,103954.8717643702,589,5
110,663.0,650.25,4.0,2988.0712890625,138606.49568582693,578,25
110,1313.6666666666667,698.3333333333334,3.0,3229.52685546875,103954.8717643702,307,21
110,589.6666666666666,744.3333333333334,3.0,3067.060546875,103954.8717643702,253,8
110,1379.6666666666667,822.6666666666666,3.0,2830.990234375,103954.8717643702,317,8
110,1294.0,877.0,3.0,2988.0712890625,103954.8717643702,308,8
110,93.66666666666667,881.3333333333334,3.0,2988.0712890625,103954.8717643702,165,21
110,1175.5,889.75,4.0,2908.78271484375,138606.49568582693,483,23
110,842.3333333333334,1194.0,3.0,2908.78271484375,103954.8717643702,166,22
110,1141.0,1469.6666666666667,3.0,4581.91845703125,103954.8717643702,571,19
110,274.0,1994.3333333333333,3.0,2988.0712890625,103954.8717643702,498,5
111,86.0,27.0,3.0,2908.7724609375,103954.8717643702,447,2
111,1560.3333333333333,131.0,3.0,2831.0556640625,103954.8717643702,593,4
111,1786.6666666666667,334.3333333333333,3.0,3067.275390625,103954.8717643702,275,25
111,1494.6666666666667,350.0,3.0,3067.275390625,103954.8717643702,589,5
111,663.8,650.4,5.0,3067.275390625,173258.11960728368,578,25
111,1314.5,697.5,4.0,3654.92724609375,138606.49568582693,307,21
111,876.0,720.0,3.0,2908.7724609375,103954.8717643702,587,3
111,1001.6,866.2,5.0,3395.86962890625,173258.11960728368,594,2
111,1293.6666666666667,878.3333333333334,3.0,2908.7724609375,103954.8717643702,308,8
111,25.8,1047.8,5.0,3067.275390625,173258.11960728368,585,3
111,779.6666666666666,1153.6666666666667,3.0,2908.7724609375,103954.8717643702,451,5
111,778.6666666666666,1172.0,3.0,2831.0556640625,103954.8717643702,583,15
111,1142.8,1469.4,5.0,4780.46533203125,173258.11960728368,571,19
112,21.0,4.333333333333333,3.0,3067.22265625,103954.8717643702,486,21
112,1711.5,271.0,4.0,2988.146484375,138606.49568582693,595,5
112,1567.3333333333333,430.6666666666667,3.0,2908.69921875,103954.8717643702,596,1
112,610.5,632.5,4.0,2988.146484375,138606.49568582693,238,6
112,663.0,649.6666666666666,3.0,3147.783203125,103954.8717643702,578,25
112,1338.75,665.75,4.0,2831.1083984375,138606.49568582693,597,8
112,1001.4,865.8,5.0,3654.908203125,173258.11960728368,594,2
112,1294.0,877.0,3.0,2908.69921875,103954.8717643702,308,8
112,94.2,881.4,5.0,2988.146484375,173258.11960728368,165,21
112,506.6666666666667,1170.0,3.0,2831.1083984375,103954.8717643702,598,1
112,817.3333333333334,1551.0,6.0,3395.77734375,207909.7435287404,544,4
113,19.333333333333332,3.6666666666666665,3.0,2908.7353515625,103954.8717643702,486,21
113,1259.6666666666667,164.33333333333334,3.0,2908.7353515625,103954.8717643702,233,18
113,1789.3333333333333,337.6666666666667,3.0,2830.8701171875,103954.8717643702,275,25
113,1573.0,484.3333333333333,3.0,2988.1171875,103954.8717643702,599,1
113,1311.6666666666667,566.0,3.0,2830.8701171875,103954.8717643702,600,4
113,663.0,650.3333333333334,6.0,3066.9931640625,207909.7435287404,578,25
113,763.0,689.5,4.0,3147.8916015625,138606.49568582693,601,1
113,90.33333333333333,917.3333333333334,3.0,2988.1171875,103954.8717643702,504,10
113,1404.25,929.0,4.0,2908.7353515625,138606.49568582693,602,3
113,906.0,1195.3333333333333,3.0,2908.7353515625,103954.8717643702,592,2
113,177.5,1617.0,4.0,3655.025390625,138606.49568582693,603,1
113,1693.3333333333333,1958.3333333333333,3.0,3481.5986328125,103954.8717643702,604,6
114,31.75,26.0,4.0,3147.7880859375,138606.49568582693,605,1
114,1600.6666666666667,260.3333333333333,3.0,3147.7880859375,103954.8717643702,26,20
114,1833.0,326.5,4.0,3147.7880859375,138606.49568582693,606,1
114,645.3333333333334,573.3333333333334,3.0,3067.150390625,103954.8717643702,402,4
114,690.6666666666666,582.0,3.0,2987.8193359375,103954.8717643702,259,20
114,664.0,650.6,5.0,3067.150390625,173258.11960728368,578,25
114,1315.0,695.6666666666666,3.0,3147.7880859375,103954.8717643702,307,21
114,1114.6666666666667,799.3333333333334,3.0,3147.7880859375,103954.8717643702,174,8
114,100.33333333333333,851.3333333333334,3.0,2987.8193359375,103954.8717643702,73,11
114,41.0,947.5,4.0,2908.923828125,138606.49568582693,607,2
114,252.2,1990.8,5.0,2908.923828125,173258.11960728368,491,11
115,1193.3333333333333,56.0,3.0,2987.9228515625,103954.8717643702,608,1
115,1787.0,335.0,3.0,2987.9228515625,103954.8717643702,275,25
