frame,x,y,area_px,area_Mm2,intensity,bbox
41,966.6666666666666,1083.6666666666667,15.0,0.5895463335977302,1316.9010009765625,"(np.int64(1082), np.int64(964), np.int64(1087), np.int64(971))"
41,478.0,1119.5,2.0,0.0786061778130307,1308.8980712890625,"(np.int64(1119), np.int64(478), np.int64(1121), np.int64(479))"
41,1636.0,1176.0,1.0,0.03930308890651535,1133.769287109375,"(np.int64(1176), np.int64(1636), np.int64(1177), np.int64(1637))"
41,1766.888888888889,1344.888888888889,9.0,0.35372780015863814,1306.013916015625,"(np.int64(1343), np.int64(1766), np.int64(1347), np.int64(1769))"
41,225.0,1432.0,1.0,0.03930308890651535,1138.368408203125,"(np.int64(1432), np.int64(225), np.int64(1433), np.int64(226))"
41,5.0,1635.5,2.0,0.0786061778130307,1138.4462890625,"(np.int64(1635), np.int64(5), np.int64(1637), np.int64(6))"
41,451.8,1755.4,5.0,0.19651544453257674,1308.196533203125,"(np.int64(1755), np.int64(451), np.int64(1757), np.int64(454))"
41,542.0,1799.0,1.0,0.03930308890651535,1160.9739990234375,"(np.int64(1799), np.int64(542), np.int64(1800), np.int64(543))"
41,1011.5,1806.5,2.0,0.0786061778130307,1142.8895263671875,"(np.int64(1806), np.int64(1010), np.int64(1808), np.int64(1014))"
42,487.0,257.0,1.0,0.03930305047671663,1130.911865234375,"(np.int64(257), np.int64(487), np.int64(258), np.int64(488))"
42,489.1111111111111,278.22222222222223,27.0,1.061182362871349,1327.9879150390625,"(np.int64(272), np.int64(486), np.int64(285), np.int64(493))"
42,467.0,376.0,1.0,0.03930305047671663,1189.129150390625,"(np.int64(376), np.int64(467), np.int64(377), np.int64(468))"
42,1894.095238095238,397.1904761904762,21.0,0.8253640600110492,1311.9443359375,"(np.int64(392), np.int64(1893), np.int64(404), np.int64(1896))"
42,1992.0,410.375,6.0,0.23581830286029978,1176.0772705078125,"(np.int64(409), np.int64(1991), np.int64(414), np.int64(1994))"
42,901.1333333333332,476.4666666666666,10.0,0.3930305047671663,1190.5853271484375,"(np.int64(471), np.int64(896), np.int64(483), np.int64(909))"
42,1125.0,728.8,5.0,0.19651525238358314,1331.58837890625,"(np.int64(728), np.int64(1124), np.int64(731), np.int64(1127))"
42,2021.64,795.48,25.0,0.9825762619179158,1328.3585205078125,"(np.int64(792), np.int64(2017), np.int64(800), np.int64(2026))"
42,1220.6666666666667,840.6666666666666,3.0,0.11790915143014989,1325.896484375,"(np.int64(840), np.int64(1220), np.int64(842), np.int64(1222))"
42,967.7272727272727,1084.7954545454545,13.0,0.5109396561973162,1316.233154296875,"(np.int64(1082), np.int64(965), np.int64(1088), np.int64(971))"
42,479.6666666666667,1120.3333333333333,3.0,0.11790915143014989,1310.38232421875,"(np.int64(1120), np.int64(479), np.int64(1122), np.int64(481))"
42,4.0,1141.0,1.0,0.03930305047671663,1230.085205078125,"(np.int64(1141), np.int64(4), np.int64(1142), np.int64(5))"
42,473.0,1273.0,1.0,0.03930305047671663,1143.434326171875,"(np.int64(1273), np.int64(473), np.int64(1274), np.int64(474))"
42,1768.125,1345.125,8.0,0.31442440381373304,1305.722900390625,"(np.int64(1344), np.int64(1767), np.int64(1347), np.int64(1770))"
42,111.0,1595.0,1.0,0.03930305047671663,1159.4512939453125,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
42,6.5,1636.5,2.0,0.07860610095343326,1149.65576171875,"(np.int64(1636), np.int64(6), np.int64(1638), np.int64(8))"
42,453.1666666666667,1755.8333333333333,6.0,0.23581830286029978,1304.4521484375,"(np.int64(1755), np.int64(452), np.int64(1758), np.int64(455))"
43,488.6212121212122,265.1363636363637,24.0,0.9432722891232771,1338.4005126953125,"(np.int64(258), np.int64(487), np.int64(283), np.int64(494))"
43,468.5,376.0,2.0,0.07860602409360642,1304.635009765625,"(np.int64(376), np.int64(468), np.int64(377), np.int64(470))"
43,1895.2380952380952,396.4761904761905,21.0,0.8253632529828675,1319.224365234375,"(np.int64(391), np.int64(1894), np.int64(403), np.int64(1897))"
43,1993.5,410.5,2.0,0.07860602409360642,1143.892822265625,"(np.int64(410), np.int64(1993), np.int64(412), np.int64(1995))"
43,900.9,475.8,7.0,0.2751210843276225,1159.933349609375,"(np.int64(470), np.int64(897), np.int64(483), np.int64(909))"
43,1222.0,670.0,1.0,0.03930301204680321,1130.443603515625,"(np.int64(670), np.int64(1222), np.int64(671), np.int64(1223))"
43,1126.3333333333333,728.5,6.0,0.23581807228081927,1328.2423095703125,"(np.int64(727), np.int64(1125), np.int64(731), np.int64(1128))"
43,2023.1785714285713,795.2142857142857,28.0,1.10048433731049,1336.09423828125,"(np.int64(792), np.int64(2018), np.int64(800), np.int64(2028))"
43,1222.3333333333333,840.3333333333334,3.0,0.11790903614040964,1321.738037109375,"(np.int64(840), np.int64(1222), np.int64(842), np.int64(1224))"
43,353.0,971.0,1.0,0.03930301204680321,1173.3565673828125,"(np.int64(971), np.int64(353), np.int64(972), np.int64(354))"
43,968.4666666666667,1083.3333333333333,15.0,0.5895451807020482,1316.7625732421875,"(np.int64(1081), np.int64(966), np.int64(1087), np.int64(972))"
43,192.0,1113.0,1.0,0.03930301204680321,1142.1824951171875,"(np.int64(1113), np.int64(192), np.int64(1114), np.int64(193))"
43,481.0,1119.5,2.0,0.07860602409360642,1309.58447265625,"(np.int64(1119), np.int64(481), np.int64(1121), np.int64(482))"
43,108.0,1163.0,1.0,0.03930301204680321,1142.3897705078125,"(np.int64(1163), np.int64(108), np.int64(1164), np.int64(109))"
43,1769.6,1344.6,5.0,0.19651506023401605,1305.697509765625,"(np.int64(1343), np.int64(1769), np.int64(1347), np.int64(1771))"
43,228.33333333333334,1432.3333333333333,3.0,0.11790903614040964,1242.649658203125,"(np.int64(1432), np.int64(228), np.int64(1434), np.int64(230))"
43,454.5,1755.8333333333333,6.0,0.23581807228081927,1313.2901611328125,"(np.int64(1755), np.int64(453), np.int64(1758), np.int64(457))"
44,488.6590909090909,268.875,25.0,0.9825743404281526,1317.8731689453125,"(np.int64(257), np.int64(487), np.int64(283), np.int64(495))"
44,469.0,375.5,2.0,0.07860594723425221,1311.34228515625,"(np.int64(375), np.int64(469), np.int64(377), np.int64(470))"
44,1895.7727272727273,396.1363636363636,22.0,0.8646654195767743,1318.5784912109375,"(np.int64(391), np.int64(1895), np.int64(403), np.int64(1898))"
44,1993.0,409.0,1.0,0.039302973617126105,1141.2803955078125,"(np.int64(409), np.int64(1993), np.int64(410), np.int64(1994))"
44,901.35,476.75,10.0,0.393029736171261,1217.168212890625,"(np.int64(471), np.int64(898), np.int64(483), np.int64(911))"
44,1430.0,644.0,1.0,0.039302973617126105,1146.8446044921875,"(np.int64(644), np.int64(1430), np.int64(645), np.int64(1431))"
44,1126.8,728.2,5.0,0.1965148680856305,1325.8406982421875,"(np.int64(727), np.int64(1126), np.int64(730), np.int64(1129))"
44,2023.6206896551723,795.0689655172414,29.0,1.139786234896657,1334.4091796875,"(np.int64(792), np.int64(2019), np.int64(800), np.int64(2029))"
44,1223.0,840.5,2.0,0.07860594723425221,1321.0601806640625,"(np.int64(840), np.int64(1223), np.int64(842), np.int64(1224))"
44,358.5,877.5,2.0,0.07860594723425221,1248.72509765625,"(np.int64(877), np.int64(358), np.int64(879), np.int64(360))"
44,354.3333333333333,970.6666666666666,3.0,0.11790892085137832,1209.56640625,"(np.int64(970), np.int64(354), np.int64(972), np.int64(356))"
44,969.75,1084.40625,17.0,0.6681505514911438,1316.0968017578125,"(np.int64(1081), np.int64(966), np.int64(1087), np.int64(974))"
44,481.5,1119.5,2.0,0.07860594723425221,1308.808349609375,"(np.int64(1119), np.int64(481), np.int64(1121), np.int64(483))"
44,6.0,1140.0,1.0,0.039302973617126105,1215.757568359375,"(np.int64(1140), np.int64(6), np.int64(1141), np.int64(7))"
44,1770.25,1345.0,8.0,0.31442378893700884,1303.92333984375,"(np.int64(1344), np.int64(1769), np.int64(1347), np.int64(1773))"
44,228.6,1431.8,5.0,0.1965148680856305,1239.6602783203125,"(np.int64(1431), np.int64(228), np.int64(1434), np.int64(230))"
44,9.333333333333334,1637.0,3.0,0.11790892085137832,1195.2247314453125,"(np.int64(1636), np.int64(9), np.int64(1639), np.int64(11))"
44,1452.0,1641.0,1.0,0.039302973617126105,1146.9229736328125,"(np.int64(1641), np.int64(1452), np.int64(1642), np.int64(1453))"
44,455.3333333333333,1755.3333333333333,6.0,0.23581784170275663,1312.9619140625,"(np.int64(1754), np.int64(454), np.int64(1757), np.int64(457))"
44,1014.0,1805.0,1.0,0.039302973617126105,1154.0284423828125,"(np.int64(1805), np.int64(1014), np.int64(1806), np.int64(1015))"
45,490.63157894736844,277.10526315789474,19.0,0.7467557685549232,1294.3046875,"(np.int64(272), np.int64(487), np.int64(283), np.int64(494))"
45,468.3333333333333,375.6666666666667,3.0,0.11790880556130366,1314.341064453125,"(np.int64(375), np.int64(468), np.int64(377), np.int64(470))"
45,1894.6805555555557,397.93055555555554,22.0,0.8646645741162269,1318.2435302734375,"(np.int64(392), np.int64(1894), np.int64(403), np.int64(1897))"
45,1994.0,411.0,1.0,0.03930293518710122,1236.212158203125,"(np.int64(411), np.int64(1994), np.int64(412), np.int64(1995))"
45,901.4166666666666,474.18333333333334,15.0,0.5895440278065183,1242.6552734375,"(np.int64(469), np.int64(897), np.int64(483), np.int64(911))"
45,1126.5,728.5,2.0,0.07860587037420244,1199.5704345703125,"(np.int64(728), np.int64(1126), np.int64(730), np.int64(1128))"
45,2023.090909090909,795.0,33.0,1.2969968611743403,1329.2701416015625,"(np.int64(791), np.int64(2018), np.int64(800), np.int64(2029))"
45,1655.0,812.0,1.0,0.03930293518710122,1148.0782470703125,"(np.int64(812), np.int64(1655), np.int64(813), np.int64(1656))"
45,358.0,877.0,1.0,0.03930293518710122,1253.812744140625,"(np.int64(877), np.int64(358), np.int64(878), np.int64(359))"
45,353.0,971.0,1.0,0.03930293518710122,1171.702880859375,"(np.int64(971), np.int64(353), np.int64(972), np.int64(354))"
45,969.4,1083.4666666666667,15.0,0.5895440278065183,1314.1314697265625,"(np.int64(1082), np.int64(966), np.int64(1087), np.int64(975))"
45,480.5,1119.5,2.0,0.07860587037420244,1170.8123779296875,"(np.int64(1119), np.int64(480), np.int64(1121), np.int64(482))"
45,664.0,1173.5,2.0,0.07860587037420244,1200.2252197265625,"(np.int64(1173), np.int64(664), np.int64(1175), np.int64(665))"
45,1641.0,1174.0,1.0,0.03930293518710122,1131.8919677734375,"(np.int64(1174), np.int64(1641), np.int64(1175), np.int64(1642))"
45,477.0,1272.0,1.0,0.03930293518710122,1163.6358642578125,"(np.int64(1272), np.int64(477), np.int64(1273), np.int64(478))"
45,1769.3333333333333,1344.8333333333333,6.0,0.23581761112260732,1306.3526611328125,"(np.int64(1343), np.int64(1768), np.int64(1347), np.int64(1771))"
45,228.0,1431.6666666666667,3.0,0.11790880556130366,1269.7109375,"(np.int64(1431), np.int64(227), np.int64(1433), np.int64(230))"
45,7.5,1636.0,2.0,0.07860587037420244,1192.02734375,"(np.int64(1636), np.int64(7), np.int64(1637), np.int64(9))"
45,1068.0,1727.0,1.0,0.03930293518710122,1175.0029296875,"(np.int64(1727), np.int64(1068), np.int64(1728), np.int64(1069))"
45,454.6666666666667,1755.888888888889,9.0,0.35372641668391097,1312.97900390625,"(np.int64(1755), np.int64(453), np.int64(1758), np.int64(457))"
46,489.43589743589746,266.96923076923076,21.0,0.8253608319109181,1314.6644287109375,"(np.int64(256), np.int64(485), np.int64(285), np.int64(493))"
46,467.0,376.0,1.0,0.03930289675766277,1316.6263427734375,"(np.int64(376), np.int64(467), np.int64(377), np.int64(468))"
46,1893.8333333333333,396.3333333333333,24.0,0.9432695221839065,1312.7548828125,"(np.int64(392), np.int64(1892), np.int64(402), np.int64(1896))"
46,903.6136363636364,477.4090909090909,14.0,0.5502405546072787,1209.716796875,"(np.int64(471), np.int64(896), np.int64(483), np.int64(910))"
46,22.0,681.0,1.0,0.03930289675766277,1179.163818359375,"(np.int64(681), np.int64(22), np.int64(682), np.int64(23))"
46,1658.0,776.0,1.0,0.03930289675766277,1138.906005859375,"(np.int64(776), np.int64(1658), np.int64(777), np.int64(1659))"
46,2022.3225806451612,794.9354838709677,31.0,1.2183897994875459,1329.33935546875,"(np.int64(792), np.int64(2017), np.int64(800), np.int64(2028))"
46,357.0,877.0,1.0,0.03930289675766277,1142.332763671875,"(np.int64(877), np.int64(357), np.int64(878), np.int64(358))"
46,351.5,970.5,2.0,0.07860579351532554,1163.3902587890625,"(np.int64(970), np.int64(351), np.int64(972), np.int64(353))"
46,968.5,1083.7857142857142,14.0,0.5502405546072788,1316.573974609375,"(np.int64(1082), np.int64(965), np.int64(1087), np.int64(974))"
46,191.5,1109.75,3.0,0.11790869027298831,1167.130859375,"(np.int64(1108), np.int64(191), np.int64(1112), np.int64(193))"
46,663.0,1173.5,2.0,0.07860579351532554,1204.432861328125,"(np.int64(1173), np.int64(663), np.int64(1175), np.int64(664))"
46,1768.5,1345.0,4.0,0.15721158703065108,1303.364013671875,"(np.int64(1344), np.int64(1768), np.int64(1347), np.int64(1770))"
46,226.75,1432.0,4.0,0.15721158703065108,1292.848388671875,"(np.int64(1431), np.int64(226), np.int64(1434), np.int64(229))"
46,7.5,1637.5,4.0,0.15721158703065108,1172.2841796875,"(np.int64(1637), np.int64(7), np.int64(1639), np.int64(9))"
46,1067.0,1727.1666666666667,6.0,0.23581738054597662,1324.81396484375,"(np.int64(1726), np.int64(1066), np.int64(1729), np.int64(1069))"
46,453.14285714285717,1756.2857142857142,7.0,0.2751202773036394,1311.525390625,"(np.int64(1755), np.int64(452), np.int64(1758), np.int64(455))"
47,487.39215686274514,264.6666666666667,21.0,0.8253600249910511,1308.4603271484375,"(np.int64(257), np.int64(486), np.int64(283), np.int64(492))"
47,466.0,375.5,2.0,0.0786057166658144,1260.84228515625,"(np.int64(375), np.int64(466), np.int64(377), np.int64(467))"
47,1892.8461538461538,396.6923076923077,26.0,1.021874316655587,1313.6005859375,"(np.int64(392), np.int64(1891), np.int64(403), np.int64(1895))"
47,900.7678571428571,475.3392857142857,11.0,0.4323314416619792,1237.7957763671875,"(np.int64(470), np.int64(896), np.int64(482), np.int64(908))"
47,1686.0,768.0,1.0,0.0393028583329072,1132.39208984375,"(np.int64(768), np.int64(1686), np.int64(769), np.int64(1687))"
47,2020.8823529411766,794.7352941176471,34.0,1.3362971833188446,1328.6824951171875,"(np.int64(791), np.int64(2016), np.int64(800), np.int64(2027))"
47,356.3333333333333,876.3333333333334,3.0,0.1179085749987216,1191.9853515625,"(np.int64(876), np.int64(356), np.int64(878), np.int64(358))"
47,351.6666666666667,970.3333333333334,3.0,0.1179085749987216,1226.074951171875,"(np.int64(970), np.int64(351), np.int64(972), np.int64(353))"
47,968.6470588235294,1083.8823529411766,17.0,0.6681485916594223,1315.91650390625,"(np.int64(1082), np.int64(965), np.int64(1087), np.int64(974))"
47,191.0,1109.0,1.0,0.0393028583329072,1132.42041015625,"(np.int64(1109), np.int64(191), np.int64(1110), np.int64(192))"
47,662.3333333333334,1173.3333333333333,3.0,0.1179085749987216,1297.869140625,"(np.int64(1173), np.int64(662), np.int64(1175), np.int64(664))"
47,1768.0,1344.0,1.0,0.0393028583329072,1175.1241455078125,"(np.int64(1344), np.int64(1768), np.int64(1345), np.int64(1769))"
47,226.2,1431.4,5.0,0.196514291664536,1246.9466552734375,"(np.int64(1431), np.int64(225), np.int64(1433), np.int64(228))"
47,6.0,1636.5,2.0,0.0786057166658144,1199.5262451171875,"(np.int64(1636), np.int64(6), np.int64(1638), np.int64(7))"
47,1066.4545454545455,1727.3636363636363,11.0,0.4323314416619792,1327.4962158203125,"(np.int64(1726), np.int64(1065), np.int64(1730), np.int64(1069))"
47,452.125,1756.125,8.0,0.3144228666632576,1316.198974609375,"(np.int64(1755), np.int64(451), np.int64(1758), np.int64(454))"
47,1592.0,1911.0,1.0,0.0393028583329072,1173.3165283203125,"(np.int64(1911), np.int64(1592), np.int64(1912), np.int64(1593))"
48,488.012987012987,265.08874458874465,20.0,0.786056398092871,1275.9610595703125,"(np.int64(255), np.int64(486), np.int64(281), np.int64(491))"
48,465.2,374.2,5.0,0.19651409952321774,1319.7470703125,"(np.int64(373), np.int64(464), np.int64(376), np.int64(467))"
48,1892.9333333333334,395.46666666666664,15.0,0.5895422985696532,1306.552734375,"(np.int64(391), np.int64(1891), np.int64(401), np.int64(1895))"
48,1993.0,413.0,1.0,0.03930281990464355,1138.4898681640625,"(np.int64(413), np.int64(1993), np.int64(414), np.int64(1994))"
48,897.4444444444445,472.15277777777777,12.0,0.47163383885572263,1264.70263671875,"(np.int64(470), np.int64(895), np.int64(476), np.int64(902))"
48,2020.8484848484848,794.060606060606,33.0,1.296993056853237,1328.229248046875,"(np.int64(790), np.int64(2016), np.int64(799), np.int64(2027))"
48,1220.0,840.0,1.0,0.03930281990464355,1132.2747802734375,"(np.int64(840), np.int64(1220), np.int64(841), np.int64(1221))"
48,351.5,969.5,4.0,0.1572112796185742,1170.6607666015625,"(np.int64(969), np.int64(351), np.int64(971), np.int64(353))"
48,968.2,1083.5333333333333,15.0,0.5895422985696532,1317.2508544921875,"(np.int64(1082), np.int64(965), np.int64(1086), np.int64(973))"
48,190.5,1108.5,2.0,0.0786056398092871,1223.0052490234375,"(np.int64(1108), np.int64(190), np.int64(1110), np.int64(192))"
48,662.0,1173.3333333333333,6.0,0.23581691942786132,1299.293212890625,"(np.int64(1172), np.int64(661), np.int64(1176), np.int64(664))"
48,1637.0,1178.0,1.0,0.03930281990464355,1140.7059326171875,"(np.int64(1178), np.int64(1637), np.int64(1179), np.int64(1638))"
48,1768.0,1343.0,1.0,0.03930281990464355,1141.3681640625,"(np.int64(1343), np.int64(1768), np.int64(1344), np.int64(1769))"
48,226.33333333333334,1430.6666666666667,3.0,0.11790845971393066,1242.9241943359375,"(np.int64(1430), np.int64(226), np.int64(1432), np.int64(228))"
48,111.0,1595.0,1.0,0.03930281990464355,1149.9267578125,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
48,6.0,1636.5,2.0,0.0786056398092871,1182.734375,"(np.int64(1636), np.int64(6), np.int64(1638), np.int64(7))"
48,1066.0,1727.5833333333333,12.0,0.47163383885572263,1327.8216552734375,"(np.int64(1726), np.int64(1064), np.int64(1730), np.int64(1069))"
48,451.875,1755.375,8.0,0.3144225592371484,1309.2017822265625,"(np.int64(1754), np.int64(450), np.int64(1757), np.int64(454))"
48,1015.0,1806.5,2.0,0.0786056398092871,1173.5899658203125,"(np.int64(1806), np.int64(1015), np.int64(1808), np.int64(1016))"
48,1590.0,1919.5,4.0,0.1572112796185742,1319.7725830078125,"(np.int64(1911), np.int64(1589), np.int64(1929), np.int64(1592))"
49,548.0,74.0,1.0,0.03930278148258393,1168.9873046875,"(np.int64(74), np.int64(548), np.int64(75), np.int64(549))"
49,488.55555555555554,258.0,9.0,0.3537250333432554,1216.8511962890625,"(np.int64(255), np.int64(487), np.int64(261), np.int64(492))"
49,487.6666666666667,279.0,3.0,0.1179083444477518,1183.259033203125,"(np.int64(278), np.int64(487), np.int64(281), np.int64(489))"
49,466.0,375.0,3.0,0.1179083444477518,1298.064453125,"(np.int64(375), np.int64(465), np.int64(376), np.int64(468))"
49,1893.1333333333334,395.93333333333334,15.0,0.589541722238759,1311.996337890625,"(np.int64(392), np.int64(1892), np.int64(401), np.int64(1895))"
49,898.4074074074074,472.0925925925926,12.0,0.47163337779100717,1212.749267578125,"(np.int64(469), np.int64(895), np.int64(475), np.int64(902))"
49,2021.060606060606,794.4848484848485,33.0,1.2969917889252698,1327.7244873046875,"(np.int64(791), np.int64(2016), np.int64(799), np.int64(2027))"
49,1220.0,840.0,1.0,0.03930278148258393,1282.82177734375,"(np.int64(840), np.int64(1220), np.int64(841), np.int64(1221))"
49,356.0,876.0,1.0,0.03930278148258393,1131.09912109375,"(np.int64(876), np.int64(356), np.int64(877), np.int64(357))"
49,352.0,970.0,1.0,0.03930278148258393,1141.43896484375,"(np.int64(970), np.int64(352), np.int64(971), np.int64(353))"
49,968.2142857142857,1083.7142857142858,14.0,0.5502389407561751,1317.239013671875,"(np.int64(1082), np.int64(966), np.int64(1086), np.int64(972))"
49,191.0,1110.0,1.0,0.03930278148258393,1178.6231689453125,"(np.int64(1110), np.int64(191), np.int64(1111), np.int64(192))"
49,100.0,1168.0,1.0,0.03930278148258393,1130.637939453125,"(np.int64(1168), np.int64(100), np.int64(1169), np.int64(101))"
49,662.5,1173.5,4.0,0.15721112593033573,1305.80712890625,"(np.int64(1173), np.int64(662), np.int64(1175), np.int64(664))"
49,1634.0,1180.0,1.0,0.03930278148258393,1134.0845947265625,"(np.int64(1180), np.int64(1634), np.int64(1181), np.int64(1635))"
49,227.0,1431.0,1.0,0.03930278148258393,1158.8173828125,"(np.int64(1431), np.int64(227), np.int64(1432), np.int64(228))"
49,1066.3,1728.5,10.0,0.3930278148258393,1324.8118896484375,"(np.int64(1727), np.int64(1065), np.int64(1731), np.int64(1069))"
49,452.0,1756.5,6.0,0.2358166888955036,1256.535400390625,"(np.int64(1756), np.int64(451), np.int64(1758), np.int64(454))"
49,375.0,1866.5,2.0,0.07860556296516787,1257.6519775390625,"(np.int64(1866), np.int64(375), np.int64(1868), np.int64(376))"
49,1591.0,1919.75,6.0,0.2358166888955036,1324.544921875,"(np.int64(1911), np.int64(1590), np.int64(1930), np.int64(1593))"
