frame,x,y,area_px,area_Mm2,intensity,bbox
12,1363.2857142857142,586.2857142857143,7.0,0.2751294238614043,1266.87744140625,"(np.int64(585), np.int64(1362), np.int64(589), np.int64(1366))"
12,727.0,764.0,1.0,0.03930420340877205,1143.6905517578125,"(np.int64(764), np.int64(727), np.int64(765), np.int64(728))"
12,1234.3333333333333,835.6666666666666,3.0,0.11791261022631613,1314.9298095703125,"(np.int64(835), np.int64(1234), np.int64(837), np.int64(1236))"
12,1631.642857142857,859.7142857142857,14.0,0.5502588477228086,1229.4246826171875,"(np.int64(858), np.int64(1629), np.int64(862), np.int64(1636))"
12,155.0,898.0,3.0,0.11791261022631613,1132.9537353515625,"(np.int64(898), np.int64(154), np.int64(899), np.int64(157))"
12,344.0,947.0,1.0,0.03930420340877205,1109.854736328125,"(np.int64(947), np.int64(344), np.int64(948), np.int64(345))"
12,52.0,1054.0,1.0,0.03930420340877205,1142.9122314453125,"(np.int64(1054), np.int64(52), np.int64(1055), np.int64(53))"
12,110.0,1162.0,1.0,0.03930420340877205,1097.8359375,"(np.int64(1162), np.int64(110), np.int64(1163), np.int64(111))"
12,637.0,1171.0,1.0,0.03930420340877205,1319.3251953125,"(np.int64(1171), np.int64(637), np.int64(1172), np.int64(638))"
12,1925.0,1184.0,1.0,0.03930420340877205,1109.9234619140625,"(np.int64(1184), np.int64(1925), np.int64(1185), np.int64(1926))"
12,534.1666666666666,1423.1666666666667,6.0,0.23582522045263227,1339.333740234375,"(np.int64(1422), np.int64(533), np.int64(1425), np.int64(536))"
12,1048.8,1440.0,5.0,0.19652101704386024,1327.31494140625,"(np.int64(1439), np.int64(1048), np.int64(1442), np.int64(1051))"
12,747.0,1473.0,1.0,0.03930420340877205,1106.466552734375,"(np.int64(1473), np.int64(747), np.int64(1474), np.int64(748))"
12,262.0,1519.0,1.0,0.03930420340877205,1100.46875,"(np.int64(1519), np.int64(262), np.int64(1520), np.int64(263))"
12,1582.0,1563.5,2.0,0.0786084068175441,1113.448974609375,"(np.int64(1563), np.int64(1582), np.int64(1565), np.int64(1583))"
12,111.0,1595.0,1.0,0.03930420340877205,1140.39404296875,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
12,1131.5,1703.5,4.0,0.1572168136350882,1316.76123046875,"(np.int64(1703), np.int64(1131), np.int64(1705), np.int64(1133))"
12,536.0,1797.5,2.0,0.0786084068175441,1111.548828125,"(np.int64(1797), np.int64(536), np.int64(1799), np.int64(537))"
12,1213.0,2021.0,3.0,0.11791261022631613,1335.716552734375,"(np.int64(2021), np.int64(1212), np.int64(2022), np.int64(1215))"
13,538.4642857142858,59.85714285714286,21.0,0.8253874647511876,1350.4495849609375,"(np.int64(58), np.int64(532), np.int64(62), np.int64(546))"
13,564.0,62.0,1.0,0.03930416498815179,1106.904296875,"(np.int64(62), np.int64(564), np.int64(63), np.int64(565))"
13,1729.0833333333333,118.66666666666667,12.0,0.47164997985782153,1247.387939453125,"(np.int64(117), np.int64(1728), np.int64(122), np.int64(1732))"
13,1702.0,319.0,5.0,0.19652082494075895,1248.338623046875,"(np.int64(319), np.int64(1700), np.int64(320), np.int64(1705))"
13,575.5,346.0,2.0,0.07860832997630358,1127.0296630859375,"(np.int64(346), np.int64(575), np.int64(347), np.int64(577))"
13,547.2,359.4,5.0,0.19652082494075895,1225.7786865234375,"(np.int64(359), np.int64(546), np.int64(361), np.int64(549))"
13,726.0,436.0,1.0,0.03930416498815179,1131.5972900390625,"(np.int64(436), np.int64(726), np.int64(437), np.int64(727))"
13,1364.0,585.5,6.0,0.23582498992891077,1323.6697998046875,"(np.int64(584), np.int64(1363), np.int64(588), np.int64(1366))"
13,728.0,764.0,1.0,0.03930416498815179,1102.962646484375,"(np.int64(764), np.int64(728), np.int64(765), np.int64(729))"
13,307.0,817.0,1.0,0.03930416498815179,1099.994873046875,"(np.int64(817), np.int64(307), np.int64(818), np.int64(308))"
13,1234.3333333333333,835.6666666666666,3.0,0.11791249496445538,1211.9134521484375,"(np.int64(835), np.int64(1234), np.int64(837), np.int64(1236))"
13,1631.2142857142858,859.7857142857143,14.0,0.550258309834125,1243.701416015625,"(np.int64(859), np.int64(1629), np.int64(862), np.int64(1635))"
13,51.666666666666664,1054.6666666666667,3.0,0.11791249496445538,1203.3809814453125,"(np.int64(1054), np.int64(51), np.int64(1056), np.int64(53))"
13,534.1666666666666,1423.1666666666667,6.0,0.23582498992891077,1340.688232421875,"(np.int64(1422), np.int64(533), np.int64(1425), np.int64(536))"
13,1048.6,1440.0,5.0,0.19652082494075895,1327.796875,"(np.int64(1439), np.int64(1047), np.int64(1442), np.int64(1051))"
13,747.0,1473.0,1.0,0.03930416498815179,1110.0806884765625,"(np.int64(1473), np.int64(747), np.int64(1474), np.int64(748))"
13,1584.0,1560.0,1.0,0.03930416498815179,1130.1134033203125,"(np.int64(1560), np.int64(1584), np.int64(1561), np.int64(1585))"
13,8.0,1636.0,1.0,0.03930416498815179,1097.0501708984375,"(np.int64(1636), np.int64(8), np.int64(1637), np.int64(9))"
13,1131.3333333333333,1704.3333333333333,3.0,0.11791249496445538,1299.9969482421875,"(np.int64(1704), np.int64(1131), np.int64(1706), np.int64(1133))"
13,1259.0,1781.0,1.0,0.03930416498815179,1106.1854248046875,"(np.int64(1781), np.int64(1259), np.int64(1782), np.int64(1260))"
13,539.0,1800.0,1.0,0.03930416498815179,1112.07470703125,"(np.int64(1800), np.int64(539), np.int64(1801), np.int64(540))"
13,1213.0,2021.0,1.0,0.03930416498815179,1223.8310546875,"(np.int64(2021), np.int64(1213), np.int64(2022), np.int64(1214))"
14,539.6944444444445,60.06666666666666,21.0,0.8253866576331348,1351.806640625,"(np.int64(58), np.int64(533), np.int64(62), np.int64(545))"
14,1729.4,119.1,10.0,0.39304126553958796,1317.0155029296875,"(np.int64(117), np.int64(1728), np.int64(122), np.int64(1732))"
14,1527.5,269.5,2.0,0.0786082531079176,1153.0767822265625,"(np.int64(269), np.int64(1527), np.int64(271), np.int64(1529))"
14,1702.3333333333333,319.1666666666667,6.0,0.2358247593237528,1202.1878662109375,"(np.int64(319), np.int64(1700), np.int64(321), np.int64(1705))"
14,547.5,360.0,4.0,0.1572165062158352,1197.7630615234375,"(np.int64(359), np.int64(547), np.int64(362), np.int64(549))"
14,726.0,436.0,1.0,0.0393041265539588,1168.223388671875,"(np.int64(436), np.int64(726), np.int64(437), np.int64(727))"
14,1364.4,585.4,5.0,0.19652063276979398,1279.088134765625,"(np.int64(584), np.int64(1363), np.int64(588), np.int64(1367))"
14,1234.5,835.5,2.0,0.0786082531079176,1221.856689453125,"(np.int64(835), np.int64(1234), np.int64(837), np.int64(1236))"
14,1631.3333333333333,859.9166666666666,12.0,0.4716495186475056,1289.0318603515625,"(np.int64(859), np.int64(1629), np.int64(862), np.int64(1635))"
14,157.0,898.0,4.0,0.1572165062158352,1111.8916015625,"(np.int64(898), np.int64(154), np.int64(899), np.int64(160))"
14,51.666666666666664,1054.6666666666667,3.0,0.1179123796618764,1287.1112060546875,"(np.int64(1054), np.int64(51), np.int64(1056), np.int64(53))"
14,534.4285714285714,1423.142857142857,7.0,0.27512888587771156,1341.0118408203125,"(np.int64(1422), np.int64(533), np.int64(1425), np.int64(537))"
14,1048.5,1440.0,2.0,0.0786082531079176,1121.1302490234375,"(np.int64(1440), np.int64(1048), np.int64(1441), np.int64(1050))"
14,8.0,1638.0,1.0,0.0393041265539588,1123.7559814453125,"(np.int64(1638), np.int64(8), np.int64(1639), np.int64(9))"
14,1131.6666666666667,1703.6666666666667,3.0,0.1179123796618764,1306.3909912109375,"(np.int64(1703), np.int64(1131), np.int64(1705), np.int64(1133))"
14,535.0,1796.0,1.0,0.0393041265539588,1104.573486328125,"(np.int64(1796), np.int64(535), np.int64(1797), np.int64(536))"
14,1213.0,2021.0,1.0,0.0393041265539588,1334.7149658203125,"(np.int64(2021), np.int64(1213), np.int64(2022), np.int64(1214))"
15,539.2352941176471,60.55882352941177,20.0,0.7860817624515523,1353.7705078125,"(np.int64(58), np.int64(533), np.int64(63), np.int64(544))"
15,1729.5,119.2,10.0,0.3930408812257762,1317.677490234375,"(np.int64(118), np.int64(1728), np.int64(122), np.int64(1732))"
15,1527.3333333333333,269.5,6.0,0.2358245287354657,1315.766357421875,"(np.int64(268), np.int64(1526), np.int64(272), np.int64(1529))"
15,1737.0,302.0,1.0,0.039304088122577616,1128.22021484375,"(np.int64(302), np.int64(1737), np.int64(303), np.int64(1738))"
15,1702.0,319.0,3.0,0.11791226436773285,1168.356201171875,"(np.int64(319), np.int64(1701), np.int64(320), np.int64(1704))"
15,546.6666666666666,360.3333333333333,3.0,0.11791226436773285,1206.703369140625,"(np.int64(360), np.int64(546), np.int64(362), np.int64(548))"
15,1363.5,586.25,4.0,0.15721635249031046,1164.4847412109375,"(np.int64(585), np.int64(1362), np.int64(589), np.int64(1366))"
15,304.0,819.0,1.0,0.039304088122577616,1099.4781494140625,"(np.int64(819), np.int64(304), np.int64(820), np.int64(305))"
15,1234.5,836.0,4.0,0.15721635249031046,1296.555908203125,"(np.int64(835), np.int64(1234), np.int64(838), np.int64(1236))"
15,1631.6363636363637,859.9090909090909,11.0,0.43234496934835376,1315.496826171875,"(np.int64(859), np.int64(1630), np.int64(862), np.int64(1635))"
15,154.0,898.0,1.0,0.039304088122577616,1145.347900390625,"(np.int64(898), np.int64(154), np.int64(899), np.int64(155))"
15,345.75,956.25,3.0,0.11791226436773285,1123.4666748046875,"(np.int64(946), np.int64(344), np.int64(967), np.int64(348))"
15,51.5,1054.5,2.0,0.07860817624515523,1262.2027587890625,"(np.int64(1054), np.int64(51), np.int64(1056), np.int64(53))"
15,103.0,1165.0,1.0,0.039304088122577616,1119.35009765625,"(np.int64(1165), np.int64(103), np.int64(1166), np.int64(104))"
15,534.2,1423.4,5.0,0.1965204406128881,1341.81298828125,"(np.int64(1423), np.int64(533), np.int64(1425), np.int64(536))"
15,230.0,1432.0,1.0,0.039304088122577616,1114.08203125,"(np.int64(1432), np.int64(230), np.int64(1433), np.int64(231))"
15,111.0,1595.0,1.0,0.039304088122577616,1109.2059326171875,"(np.int64(1595), np.int64(111), np.int64(1596), np.int64(112))"
15,8.0,1636.0,1.0,0.039304088122577616,1156.9622802734375,"(np.int64(1636), np.int64(8), np.int64(1637), np.int64(9))"
15,536.25,1796.75,3.0,0.11791226436773285,1137.5313720703125,"(np.int64(1795), np.int64(535), np.int64(1800), np.int64(539))"
15,1409.0,1834.0,1.0,0.039304088122577616,1127.65673828125,"(np.int64(1834), np.int64(1409), np.int64(1835), np.int64(1410))"
15,376.0,1867.0,1.0,0.039304088122577616,1208.026611328125,"(np.int64(1867), np.int64(376), np.int64(1868), np.int64(377))"
15,1591.5,1926.5,2.0,0.07860817624515523,1135.1055908203125,"(np.int64(1926), np.int64(1591), np.int64(1928), np.int64(1593))"
15,1214.0,2021.5,2.0,0.07860817624515523,1192.957275390625,"(np.int64(2021), np.int64(1214), np.int64(2023), np.int64(1215))"
16,540.515625,60.71875,19.0,0.7467769440616059,1356.5081787109375,"(np.int64(58), np.int64(532), np.int64(63), np.int64(546))"
16,1729.0,119.14285714285714,7.0,0.2751283478121706,1242.7373046875,"(np.int64(118), np.int64(1728), np.int64(122), np.int64(1731))"
16,1526.8,270.2,5.0,0.1965202484372647,1315.9163818359375,"(np.int64(269), np.int64(1526), np.int64(273), np.int64(1528))"
16,547.5,360.0,2.0,0.07860809937490588,1142.6094970703125,"(np.int64(360), np.int64(547), np.int64(361), np.int64(549))"
16,1362.5,587.5,2.0,0.07860809937490588,1115.8299560546875,"(np.int64(587), np.int64(1362), np.int64(589), np.int64(1364))"
16,1234.4,836.2,5.0,0.1965202484372647,1309.833984375,"(np.int64(835), np.int64(1234), np.int64(838), np.int64(1236))"
16,1630.3636363636363,860.9090909090909,11.0,0.43234454656198235,1242.716064453125,"(np.int64(860), np.int64(1629), np.int64(863), np.int64(1633))"
16,158.0,899.0,1.0,0.03930404968745294,1107.1497802734375,"(np.int64(899), np.int64(158), np.int64(900), np.int64(159))"
16,51.0,1054.5,2.0,0.07860809937490588,1258.914794921875,"(np.int64(1054), np.int64(51), np.int64(1056), np.int64(52))"
16,105.0,1165.0,1.0,0.03930404968745294,1119.86376953125,"(np.int64(1165), np.int64(105), np.int64(1166), np.int64(106))"
16,533.5,1423.5,4.0,0.15721619874981177,1346.053955078125,"(np.int64(1423), np.int64(533), np.int64(1425), np.int64(535))"
16,2042.0,1535.0,1.0,0.03930404968745294,1104.3409423828125,"(np.int64(1535), np.int64(2042), np.int64(1536), np.int64(2043))"
16,1584.5,1557.0,2.0,0.07860809937490588,1137.39306640625,"(np.int64(1557), np.int64(1584), np.int64(1558), np.int64(1586))"
16,6.833333333333334,1637.1666666666665,4.0,0.15721619874981177,1154.373046875,"(np.int64(1636), np.int64(6), np.int64(1639), np.int64(9))"
16,537.9,1798.3,6.0,0.23582429812471764,1150.9940185546875,"(np.int64(1796), np.int64(535), np.int64(1800), np.int64(541))"
16,1591.5,1926.5,2.0,0.07860809937490588,1128.712890625,"(np.int64(1926), np.int64(1591), np.int64(1928), np.int64(1593))"
16,1214.0,2022.0,1.0,0.03930404968745294,1323.160400390625,"(np.int64(2022), np.int64(1214), np.int64(2023), np.int64(1215))"
17,538.71875,61.59375,17.0,0.6681681912856412,1354.4888916015625,"(np.int64(60), np.int64(532), np.int64(64), np.int64(544))"
17,1728.6666666666667,120.16666666666667,6.0,0.23582406751257923,1207.8746337890625,"(np.int64(119), np.int64(1728), np.int64(122), np.int64(1731))"
17,1525.75,270.75,4.0,0.15721604500838615,1184.611328125,"(np.int64(270), np.int64(1525), np.int64(273), np.int64(1527))"
17,298.0,820.0,1.0,0.03930401125209654,1105.0472412109375,"(np.int64(820), np.int64(298), np.int64(821), np.int64(299))"
17,1232.25,836.75,3.0,0.11791203375628961,1265.01123046875,"(np.int64(836), np.int64(1231), np.int64(839), np.int64(1235))"
17,1629.8,863.2,5.0,0.1965200562604827,1214.2127685546875,"(np.int64(862), np.int64(1629), np.int64(865), np.int64(1632))"
17,131.0,1028.0,1.0,0.03930401125209654,1151.5970458984375,"(np.int64(1028), np.int64(131), np.int64(1029), np.int64(132))"
17,50.0,1056.5,2.0,0.07860802250419308,1198.9361572265625,"(np.int64(1056), np.int64(50), np.int64(1058), np.int64(51))"
17,103.0,1166.0,2.0,0.07860802250419308,1167.3380126953125,"(np.int64(1164), np.int64(99), np.int64(1169), np.int64(108))"
17,912.0,1328.0,1.0,0.03930401125209654,1123.1563720703125,"(np.int64(1328), np.int64(912), np.int64(1329), np.int64(913))"
17,532.6,1425.2,5.0,0.1965200562604827,1315.948974609375,"(np.int64(1425), np.int64(531), np.int64(1427), np.int64(535))"
17,224.0,1435.0,1.0,0.03930401125209654,1124.15478515625,"(np.int64(1435), np.int64(224), np.int64(1436), np.int64(225))"
17,1578.0,1569.0,1.0,0.03930401125209654,1103.3524169921875,"(np.int64(1569), np.int64(1578), np.int64(1570), np.int64(1579))"
17,7.0,1638.0,1.0,0.03930401125209654,1136.088134765625,"(np.int64(1638), np.int64(7), np.int64(1639), np.int64(8))"
17,538.0555555555555,1800.2222222222222,10.0,0.3930401125209654,1203.0455322265625,"(np.int64(1798), np.int64(534), np.int64(1802), np.int64(541))"
18,533.4545454545455,62.36363636363637,11.0,0.43234370101892367,1355.9954833984375,"(np.int64(61), np.int64(531), np.int64(65), np.int64(537))"
18,563.0,65.0,1.0,0.03930397281990215,1142.0657958984375,"(np.int64(65), np.int64(563), np.int64(66), np.int64(564))"
18,1727.5,122.0,2.0,0.0786079456398043,1207.930908203125,"(np.int64(122), np.int64(1727), np.int64(123), np.int64(1729))"
18,3.0,273.0,1.0,0.03930397281990215,1109.66015625,"(np.int64(273), np.int64(3), np.int64(274), np.int64(4))"
18,1731.0,306.0,1.0,0.03930397281990215,1105.133544921875,"(np.int64(306), np.int64(1731), np.int64(307), np.int64(1732))"
18,545.5,364.0,2.0,0.0786079456398043,1152.84375,"(np.int64(364), np.int64(545), np.int64(365), np.int64(547))"
18,724.3333333333334,439.3333333333333,3.0,0.11791191845970646,1261.916259765625,"(np.int64(439), np.int64(724), np.int64(441), np.int64(726))"
18,726.0,766.0,2.0,0.0786079456398043,1188.7701416015625,"(np.int64(765), np.int64(726), np.int64(768), np.int64(727))"
18,1231.4,837.8,5.0,0.19651986409951078,1244.264404296875,"(np.int64(837), np.int64(1230), np.int64(840), np.int64(1234))"
18,1629.6,863.6,6.0,0.23582383691941294,1191.3328857421875,"(np.int64(863), np.int64(1627), np.int64(866), np.int64(1632))"
18,156.0,901.0,1.0,0.03930397281990215,1101.876220703125,"(np.int64(901), np.int64(156), np.int64(902), np.int64(157))"
18,343.0,951.0,1.0,0.03930397281990215,1098.163818359375,"(np.int64(951), np.int64(343), np.int64(952), np.int64(344))"
18,130.0,1029.0,1.0,0.03930397281990215,1154.68798828125,"(np.int64(1029), np.int64(130), np.int64(1030), np.int64(131))"
18,49.5,1058.0,2.0,0.0786079456398043,1111.8397216796875,"(np.int64(1058), np.int64(49), np.int64(1059), np.int64(51))"
18,98.25,1164.375,5.0,0.19651986409951078,1125.49169921875,"(np.int64(1156), np.int64(92), np.int64(1171), np.int64(104))"
18,531.2,1426.4,5.0,0.19651986409951078,1329.07470703125,"(np.int64(1426), np.int64(530), np.int64(1428), np.int64(533))"
18,7.0,1639.0,1.0,0.03930397281990215,1104.6544189453125,"(np.int64(1639), np.int64(7), np.int64(1640), np.int64(8))"
18,1430.0,1649.5,2.0,0.0786079456398043,1116.2227783203125,"(np.int64(1649), np.int64(1430), np.int64(1651), np.int64(1431))"
18,534.3125,1798.875,9.0,0.3537357553791194,1216.0262451171875,"(np.int64(1797), np.int64(533), np.int64(1803), np.int64(539))"
18,1213.0,2025.0,1.0,0.03930397281990215,1168.1962890625,"(np.int64(2025), np.int64(1213), np.int64(2026), np.int64(1214))"
19,538.4333333333333,63.06666666666666,12.0,0.47164721264549936,1355.04150390625,"(np.int64(61), np.int64(532), np.int64(65), np.int64(544))"
19,1728.0,121.0,1.0,0.03930393438712495,1160.7117919921875,"(np.int64(121), np.int64(1728), np.int64(122), np.int64(1729))"
19,546.0,363.0,1.0,0.03930393438712495,1160.618408203125,"(np.int64(363), np.int64(546), np.int64(364), np.int64(547))"
19,725.0,439.0,1.0,0.03930393438712495,1176.0892333984375,"(np.int64(439), np.int64(725), np.int64(440), np.int64(726))"
19,726.0,764.0,1.0,0.03930393438712495,1186.052978515625,"(np.int64(764), np.int64(726), np.int64(765), np.int64(727))"
19,1232.5,838.0,4.0,0.1572157375484998,1140.924072265625,"(np.int64(837), np.int64(1232), np.int64(840), np.int64(1234))"
19,1630.0,863.5,2.0,0.0786078687742499,1129.2335205078125,"(np.int64(862), np.int64(1629), np.int64(866), np.int64(1632))"
19,129.66666666666666,1028.6666666666667,3.0,0.11791180316137484,1275.2841796875,"(np.int64(1028), np.int64(129), np.int64(1030), np.int64(131))"
19,49.333333333333336,1057.3333333333333,3.0,0.11791180316137484,1141.6942138671875,"(np.int64(1057), np.int64(49), np.int64(1059), np.int64(51))"
19,100.125,1167.75,5.0,0.19651967193562475,1118.0797119140625,"(np.int64(1164), np.int64(98), np.int64(1172), np.int64(104))"
19,911.0,1329.5,2.0,0.0786078687742499,1178.539306640625,"(np.int64(1329), np.int64(910), np.int64(1331), np.int64(913))"
19,531.25,1426.25,4.0,0.1572157375484998,1344.6575927734375,"(np.int64(1426), np.int64(530), np.int64(1428), np.int64(533))"
19,235.0,1429.0,1.0,0.03930393438712495,1105.875732421875,"(np.int64(1429), np.int64(235), np.int64(1430), np.int64(236))"
19,5.0,1638.0,1.0,0.03930393438712495,1131.0302734375,"(np.int64(1638), np.int64(5), np.int64(1639), np.int64(6))"
19,1130.0,1708.0,1.0,0.03930393438712495,1121.953125,"(np.int64(1708), np.int64(1130), np.int64(1709), np.int64(1131))"
19,1829.0,1741.0,1.0,0.03930393438712495,1102.7255859375,"(np.int64(1741), np.int64(1829), np.int64(1742), np.int64(1830))"
19,535.3333333333333,1799.1666666666665,7.0,0.2751275407098746,1146.0577392578125,"(np.int64(1798), np.int64(534), np.int64(1802), np.int64(539))"
20,536.6999999999999,61.56666666666666,12.0,0.47164675145360413,1349.720458984375,"(np.int64(60), np.int64(532), np.int64(63), np.int64(541))"
20,5.0,264.0,1.0,0.03930389595446701,1104.61181640625,"(np.int64(264), np.int64(5), np.int64(265), np.int64(6))"
20,546.5,361.0,4.0,0.15721558381786804,1121.653076171875,"(np.int64(360), np.int64(546), np.int64(363), np.int64(548))"
20,1889.0,402.0,3.0,0.11791168786340103,1179.0194091796875,"(np.int64(401), np.int64(1889), np.int64(404), np.int64(1890))"
20,722.5,439.25,3.0,0.11791168786340103,1181.02001953125,"(np.int64(437), np.int64(719), np.int64(442), np.int64(727))"
20,727.0,763.0,1.0,0.03930389595446701,1211.34228515625,"(np.int64(763), np.int64(727), np.int64(764), np.int64(728))"
20,1232.5,836.5,2.0,0.07860779190893402,1147.2991943359375,"(np.int64(836), np.int64(1232), np.int64(838), np.int64(1234))"
20,1630.5,862.0,4.0,0.15721558381786804,1130.61962890625,"(np.int64(861), np.int64(1629), np.int64(864), np.int64(1632))"
20,155.5,900.0,2.0,0.07860779190893402,1136.0428466796875,"(np.int64(900), np.int64(155), np.int64(901), np.int64(157))"
20,354.0,968.0,1.0,0.03930389595446701,1143.249755859375,"(np.int64(968), np.int64(354), np.int64(969), np.int64(355))"
20,50.5,1055.0,2.0,0.07860779190893402,1236.12060546875,"(np.int64(1054), np.int64(50), np.int64(1057), np.int64(52))"
20,105.0,1166.0,1.0,0.03930389595446701,1142.81591796875,"(np.int64(1166), np.int64(105), np.int64(1167), np.int64(106))"
20,910.8333333333334,1327.6666666666667,4.0,0.15721558381786804,1136.6695556640625,"(np.int64(1326), np.int64(907), np.int64(1330), np.int64(916))"
20,532.2,1424.4,5.0,0.19651947977233505,1332.149169921875,"(np.int64(1424), np.int64(531), np.int64(1426), np.int64(534))"
20,5.5,1638.0,2.0,0.07860779190893402,1111.81884765625,"(np.int64(1638), np.int64(5), np.int64(1639), np.int64(7))"
20,534.2222222222222,1800.0555555555557,10.0,0.39303895954467016,1167.37744140625,"(np.int64(1795), np.int64(533), np.int64(1803), np.int64(538))"
20,1410.5,1833.5,2.0,0.07860779190893402,1107.64892578125,"(np.int64(1833), np.int64(1409), np.int64(1835), np.int64(1413))"
21,545.0625,61.5625,11.0,0.4323424327412129,1348.88525390625,"(np.int64(59), np.int64(533), np.int64(64), np.int64(564))"
21,1889.0,400.5,2.0,0.0786077150438569,1261.390625,"(np.int64(400), np.int64(1889), np.int64(402), np.int64(1890))"
21,726.0,438.0,1.0,0.03930385752192845,1097.0550537109375,"(np.int64(438), np.int64(726), np.int64(439), np.int64(727))"
21,318.0,827.0,1.0,0.03930385752192845,1102.1240234375,"(np.int64(827), np.int64(318), np.int64(828), np.int64(319))"
21,1233.0,836.0,1.0,0.03930385752192845,1158.801513671875,"(np.int64(836), np.int64(1233), np.int64(837), np.int64(1234))"
21,159.25,899.25,3.0,0.11791157256578536,1112.486083984375,"(np.int64(899), np.int64(157), np.int64(901), np.int64(162))"
21,346.0,945.0,1.0,0.03930385752192845,1107.058349609375,"(np.int64(945), np.int64(346), np.int64(946), np.int64(347))"
21,349.0,967.0,6.0,0.2358231451315707,1143.28076171875,"(np.int64(965), np.int64(345), np.int64(970), np.int64(355))"
21,51.0,1054.5,4.0,0.1572154300877138,1266.706298828125,"(np.int64(1054), np.int64(50), np.int64(1056), np.int64(53))"
21,104.5,1163.5,2.0,0.0786077150438569,1113.2711181640625,"(np.int64(1162), np.int64(104), np.int64(1166), np.int64(106))"
21,914.5,1328.0,2.0,0.0786077150438569,1200.7208251953125,"(np.int64(1328), np.int64(914), np.int64(1329), np.int64(916))"
21,532.5,1424.0,2.0,0.0786077150438569,1344.6910400390625,"(np.int64(1424), np.int64(532), np.int64(1425), np.int64(534))"
21,224.0,1429.0,1.0,0.03930385752192845,1122.309814453125,"(np.int64(1429), np.int64(224), np.int64(1430), np.int64(225))"
21,6.0,1636.0,1.0,0.03930385752192845,1158.89111328125,"(np.int64(1636), np.int64(6), np.int64(1637), np.int64(7))"
21,534.5769230769231,1799.5,14.0,0.5502540053069983,1311.38427734375,"(np.int64(1795), np.int64(533), np.int64(1802), np.int64(540))"
21,1412.0,1832.0,1.0,0.03930385752192845,1124.95654296875,"(np.int64(1832), np.int64(1412), np.int64(1833), np.int64(1413))"
22,537.5,60.833333333333336,8.0,0.3144305527319887,1350.91845703125,"(np.int64(59), np.int64(534), np.int64(63), np.int64(542))"
22,548.0,362.0,1.0,0.03930381909149859,1113.778076171875,"(np.int64(362), np.int64(548), np.int64(363), np.int64(549))"
22,1890.5,399.75,3.0,0.11791145727449577,1207.9482421875,"(np.int64(399), np.int64(1889), np.int64(402), np.int64(1893))"
22,726.0,437.0,1.0,0.03930381909149859,1183.6783447265625,"(np.int64(437), np.int64(726), np.int64(438), np.int64(727))"
22,160.0,900.0,1.0,0.03930381909149859,1102.0689697265625,"(np.int64(900), np.int64(160), np.int64(901), np.int64(161))"
22,347.8333333333333,960.0,4.0,0.15721527636599436,1164.6834716796875,"(np.int64(946), np.int64(345), np.int64(969), np.int64(355))"
22,51.0,1054.5,4.0,0.15721527636599436,1268.1026611328125,"(np.int64(1054), np.int64(50), np.int64(1056), np.int64(53))"
22,912.25,1327.0833333333335,8.0,0.3144305527319887,1232.6912841796875,"(np.int64(1326), np.int64(911), np.int64(1330), np.int64(915))"
22,533.0,1424.0,3.0,0.11791145727449577,1345.71435546875,"(np.int64(1424), np.int64(532), np.int64(1425), np.int64(535))"
22,1580.0,1566.0,1.0,0.03930381909149859,1098.899169921875,"(np.int64(1566), np.int64(1580), np.int64(1567), np.int64(1581))"
22,6.0,1639.0,1.0,0.03930381909149859,1116.214599609375,"(np.int64(1639), np.int64(6), np.int64(1640), np.int64(7))"
22,1433.0,1647.0,1.0,0.03930381909149859,1148.4324951171875,"(np.int64(1647), np.int64(1433), np.int64(1648), np.int64(1434))"
22,1065.0,1727.0,1.0,0.03930381909149859,1096.95947265625,"(np.int64(1727), np.int64(1065), np.int64(1728), np.int64(1066))"
22,451.0,1756.0,1.0,0.03930381909149859,1098.899169921875,"(np.int64(1756), np.int64(451), np.int64(1757), np.int64(452))"
22,534.3771929824561,1797.9122807017545,22.0,0.8646840200129691,1271.035888671875,"(np.int64(1794), np.int64(532), np.int64(1802), np.int64(541))"
22,1410.5,1833.0,2.0,0.07860763818299718,1171.1175537109375,"(np.int64(1833), np.int64(1410), np.int64(1834), np.int64(1412))"
23,536.9166666666667,61.33333333333333,7.0,0.2751264646135713,1336.982177734375,"(np.int64(60), np.int64(533), np.int64(63), np.int64(541))"
23,1734.0,304.0,1.0,0.03930378065908161,1172.512451171875,"(np.int64(304), np.int64(1734), np.int64(305), np.int64(1735))"
23,547.0,362.0,1.0,0.03930378065908161,1116.799072265625,"(np.int64(362), np.int64(547), np.int64(363), np.int64(548))"
23,1890.5,398.75,3.0,0.11791134197724484,1153.5823974609375,"(np.int64(396), np.int64(1889), np.int64(403), np.int64(1893))"
23,721.5,439.25,3.0,0.11791134197724484,1122.7430419921875,"(np.int64(437), np.int64(717), np.int64(442), np.int64(727))"
23,1233.0,835.0,1.0,0.03930378065908161,1101.37939453125,"(np.int64(835), np.int64(1233), np.int64(836), np.int64(1234))"
23,270.0,918.0,1.0,0.03930378065908161,1108.70166015625,"(np.int64(918), np.int64(270), np.int64(919), np.int64(271))"
23,353.5,967.5,2.0,0.07860756131816322,1104.308349609375,"(np.int64(967), np.int64(353), np.int64(969), np.int64(355))"
